,population,avg_household_size,level_up_access_pop_percent,sex_total_men,sex_total_women,race_hispanic_or_latino,race_not_hispanic_or_latino,race_american_indian_and_alaska_native,race_asian,race_black_or_african_american,race_native_hawaiian_and_other_pacific_islander,race_some_other_race,race_two_or_more,race_two_or_more_excluding_some_ther_and_three_or_more,race_two_or_more_including_some_other,race_white_alone,occupation_population_16_and_over_total,occupation_management_business_science_and_arts,occupation_service,occupation_sales_and_office,occupation_natural_resources_construction_and_maintenance,occupation_production_transporation_and_material_moving,hh_with_computer_and_internet_total,hh_with_computer,hh_with_bb_internet_subscription,industry_agriculture_forestry_fishing_and_hunting_and_mining,industry_construction,industry_manufacturing,industry_wholesale_trade,industry_retail_trade,industry_transportation_and_warehousing_and_utilities,industry_information,industry_finance_and_insurance_real_estate_and_rental_and_leasi,industry_professional_scientific_management_administrative_and_,industry_educational_services_health_care_and_social_assistance,industry_arts_entertainment_recreation_accommodation_and_food_s,industry_other_services_except_public_administration,industry_public_administration,hh_with_income_total,hh_with_income_less_than_10000,hh_with_income_10000-14999,hh_with_income_15000-24999,hh_with_income_25000-34999,hh_with_income_35000-49999,hh_with_income50000-74999,hh_with_income_75000-99999,hh_with_income_100000-149999,hh_with_income_150000-199999,hh_with_income_200000_and_greater,hh_median_income,hh_mean_income,family_structure_hh_total,family_structure_hh_with_one_or_more_under_18,family_structure_hh_with_none_under_18,employment_16_and_over_in_labor_force,employment_employed,employment_unemployed,employment_not_in_labor_force,edu_pop_over_25_less_than_9th_grade,edu_pop_over_25_9th-12th_no_diploma,edu_pop_over_25_high_school_graduate,edu_pop_over_25_some_college_no_degree,edu_pop_over_25_associates_degree,edu_pop_over_25_bachelors_degree,edu_pop_over_25_graduate_or_professional_degree,disability_population_under_18,disability_population_18-64,disability_population_65_and_over,disability_under_18_with_disability,disability_18-64_with_disability,disability_64_and_over_with_disability,citizenship_native_born,citizenship_foreign_born,age_under_5,age_5-9,age_10-14,age_15-19,age_20-24,age_25-34,age_35-44,age_45-54,age_55-59,age_60-64,age_65-74,age_75-84,age_85_and_over
industry_construction,0.0041257281425182025,-0.03929034490819635,0.02223696583647079,0.0041462735168522275,0.004104962203147892,-0.0007716868104078471,0.006494166745862041,-0.029335413505002,0.0028937409186659,0.004648205655915224,0.0017791400726667043,0.0013307811553364098,0.005114506412948663,0.005235694620433234,0.0018343788602262431,0.007886274163427841,0.9999551324465524,0.9999941293218454,0.9999992052632887,0.9999986217213216,0.9999999828111582,0.9999997711123614,0.004655118954523163,0.005134992348236008,0.005197344354194317,0.9999998338192152,1.0,0.9999998893622442,0.999999933850613,0.9999998852399854,0.9999999803318894,0.9999999148184907,0.9999999550854538,0.9999996516622472,0.999998710542682,0.9999998559811772,0.9999999828580796,0.9999999382713542,0.9999777323855645,0.9999999496228866,0.9999999297801391,0.9999999719146148,0.9999999791168379,0.9999999510481284,0.9999998113773535,0.9999999485644665,0.9999998469795813,0.9999999648988874,0.9999999222176412,0.9999995690658393,0.9999994653236706,0.004655118954523163,0.004897211544549265,0.0045066831850815526,0.9999484312482645,0.9999551324465524,0.9999999693949599,0.9999866430544679,0.0010320005763466904,-0.0032252543967643834,0.007193450720727019,-0.02811788281155438,0.0013522652624534282,0.005042257397781817,0.006747177456329096,0.003993653128854912,0.004099016809824462,0.004034258114474412,0.006315457681029708,0.004118938781570988,0.003456879135178867,0.0043725237815736675,0.003030488703214041,0.0037952058837102537,0.004039936672035295,0.004144164045826116,0.0041320623479694065,0.004343380928988911,0.0040159783450431676,0.004129331282020714,0.004187979587847399,0.0042516538089793195,0.0038770320761463035,0.004109111183799584,0.004047538678501885,0.0041033495429036925
industry_manufacturing,0.004384676328705678,-0.03928161389125828,0.022317980711393747,0.0044054070048518915,0.00436367265624905,-0.0005830922289364458,0.006769174545076404,-0.029281327660366657,0.003158194126543598,0.0048143712402051045,0.0018510395582032435,0.0014600726353845624,0.005350944001690783,0.00547130739459417,0.002030741355924554,0.008162815238607124,0.9999575516510579,0.9999949886632644,0.9999994113568565,0.999998963213351,0.9999999122570329,0.9999998941397442,0.0049187946582382545,0.005398851815042678,0.005463067204115412,0.9999996034033505,0.9999998893622442,1.0,0.9999997766058051,0.9999999188028726,0.9999998759987543,0.9999997620485866,0.9999998956264746,0.9999997745705619,0.9999990496494366,0.9999998729640839,0.9999998777183148,0.999999774444865,0.9999794149073098,0.999999821219447,0.9999997720970967,0.9999998910985889,0.9999998938307865,0.9999999263382544,0.9999998798565184,0.99999994375187,0.9999999140759277,0.9999998769098156,0.9999998789187418,0.9999993927191305,0.9999993156652035,0.0049187946582382545,0.005154186982938264,0.00477188073366441,0.9999510306748138,0.9999575516510579,0.9999999096567743,0.9999878797396459,0.0010107841257342245,-0.003266636333225318,0.0071265049244450835,-0.028153893209744173,0.0013546780148893036,0.005125009600671118,0.006832407778150404,0.004244428638150043,0.004360735293388363,0.004288802840240481,0.0065560215514751255,0.004373256744589719,0.003710900043031229,0.004638170581940726,0.0032443995593909795,0.004041230729110714,0.004288800972996646,0.004397149753036201,0.004391463885023247,0.004602217426894161,0.004271097884673779,0.0043852333562161006,0.004451076701514886,0.0045200449678617785,0.00414335416611351,0.0043643029001214275,0.004298798772100148,0.004366110977082845
industry_wholesale_trade,0.003798590628698715,-0.03935259568086289,0.022152255539662803,0.0038183942655881406,0.003778614924966032,-0.0010734931230854505,0.006182289691367487,-0.02945622120851371,0.002641406814910731,0.0043929031677106605,0.0016554785097334134,0.001077057841974736,0.0048306356683306085,0.004955578478010369,0.0015506407849103618,0.007588250346411105,0.9999520097448843,0.9999930400565781,0.999998757632695,0.999998040451285,0.9999998659863544,0.999999534201426,0.004331660386098752,0.004810804145692148,0.004873921106362498,0.9999999647542357,0.999999933850613,0.9999997766058051,1.0,0.9999996902528117,0.9999999541834675,0.9999999909110283,0.9999998853674653,0.9999993736602628,0.9999981777866416,0.9999996701243004,0.9999999689961089,0.9999999755624887,0.9999755367425417,0.9999999720186525,0.9999999922961105,0.9999999316475756,0.9999999361266154,0.9999998312995262,0.9999995754961645,0.9999998221300336,0.9999996483104417,0.999999957997322,0.9999998773455913,0.9999996505820937,0.9999995076475213,0.004331660386098752,0.004565488981652742,0.00418937583819252,0.9999450906455418,0.9999520097448843,0.9999999142066314,0.9999849427615615,0.0010206844353595258,-0.003186366679322408,0.00730034574590598,-0.02809448561292184,0.001370682413061995,0.004942380026686,0.006645371861555563,0.0036603984604810674,0.0037740669841834582,0.003717365416198878,0.0059902542674547185,0.003799764666010344,0.0031404175308094437,0.004046829001811259,0.0027335400583397567,0.0034625776788954612,0.003705782474449387,0.003811047934548707,0.003803324319530272,0.0040208697412677024,0.003694002901671394,0.0038019340102147664,0.00386329353469258,0.003929115462359715,0.003555286206510986,0.0037885697204335473,0.0037342472296548854,0.0038030560453106914
industry_retail_trade,0.004577609496906084,-0.03923388047410849,0.022360234291761455,0.00459748692427117,0.004557385366328133,-0.0003940504145213356,0.006946927434030607,-0.029182178242739883,0.003267617206923068,0.004995791958349817,0.0019474460246734495,0.001664106378642193,0.005524313747300096,0.005641053215865836,0.002227130686158139,0.00832658661112763,0.9999593198936861,0.9999955576081228,0.9999996644345457,0.9999992774887133,0.9999999367166592,0.999999948029689,0.005110422828054866,0.005590380162810921,0.005652816938593034,0.999999480584194,0.9999998852399854,0.9999999188028726,0.9999996902528117,1.0,0.9999998570802449,0.9999996728519586,0.9999999114377452,0.9999998922878987,0.9999993334600202,0.9999999653097508,0.9999998432399342,0.9999997277980519,0.9999806736770097,0.9999997768762027,0.9999996985942864,0.999999880118635,0.9999998833497461,0.999999961609766,0.9999999807037612,0.9999999740051146,0.9999999784481174,0.9999998296346367,0.9999998476569878,0.9999992932122335,0.9999992480323343,0.005110422828054866,0.005342512882678526,0.0049638525757167516,0.9999529301433616,0.9999593198936861,0.9999999024771383,0.9999888840951467,0.0010276904464581013,-0.0032895412315807828,0.007040056693055515,-0.028164315120232458,0.0013307579890842287,0.005198348738107378,0.006908969260125736,0.004435706389267024,0.004550850592228653,0.004489186750442831,0.006751307028953916,0.004567170438883608,0.00391199838313274,0.004825970289084702,0.0034310758790470942,0.004235918473790834,0.004480845567485621,0.0045860703274418066,0.004579205109915646,0.004791707708840095,0.004462968711850367,0.004577077260953731,0.004640257825980939,0.004706432830016166,0.004332732578319849,0.004564365485160238,0.004500328502284591,0.004556657870723944
industry_transportation_and_warehousing_and_utilities,0.004071491921477571,-0.03930866506727745,0.022212689071550284,0.004090708860536515,0.004052020331984436,-0.0008259803201706205,0.006444841895569247,-0.029368007673678535,0.002858284855769517,0.004647458669171196,0.0017540681192917964,0.0013097506294194807,0.0050623993914539695,0.005183022794861063,0.0018040626368064823,0.007823473893420804,0.9999546126391745,0.9999939453618943,0.9999991482144506,0.9999985315448826,0.9999999551224958,0.9999997560972858,0.004603143540196215,0.005080425046037847,0.005141635980059058,0.9999998569003061,0.9999999803318894,0.9999998759987543,0.9999999541834675,0.9999998570802449,1.0,0.9999999410962775,0.999999953094355,0.99999960834828,0.9999986440061944,0.9999998361995689,0.9999999892813453,0.9999999533398652,0.9999773899112879,0.9999999744213309,0.9999999563643912,0.9999999831129676,0.9999999846176238,0.9999999426907804,0.9999997807546582,0.9999999355451397,0.9999998180320193,0.9999999693166771,0.9999999165907344,0.9999995705081776,0.9999994543986627,0.004603143540196215,0.004837662400278448,0.004458734376422445,0.9999478878599437,0.9999546126391745,0.999999982297235,0.9999863918298713,0.001033932535127368,-0.0032059963970023394,0.00723254134146241,-0.028115463545233095,0.0013526515167863057,0.005005204209657627,0.006710788879387,0.0039339142410898306,0.0040467022155174556,0.003982113202845286,0.006256919954958203,0.004070925003044968,0.0034094254901312496,0.004315255741003651,0.002990077310868337,0.00373829695863596,0.003979167088696952,0.004082934686709875,0.004073385596198419,0.004290351002012119,0.003967789523826184,0.0040751550183856155,0.004133764119353535,0.004199161352775058,0.003825520620905885,0.004055349432825818,0.00399762421173562,0.004059493704593254
industry_information,0.003793552371403792,-0.039363848385382615,0.02214171152231111,0.0038131927365118246,0.0037737353799063714,-0.0010741217822993082,0.006175237974565413,-0.02946337695084301,0.0026774402120667076,0.00437694413215993,0.001660849314330494,0.0010895264340114632,0.004835829140749835,0.0049602497721838645,0.0015637033137010901,0.007572628851047128,0.9999519766868223,0.9999930620888788,0.9999987471282661,0.9999980180080402,0.9999998432637133,0.999999512387864,0.004326789125052859,0.004806451075389366,0.004870251355992563,0.9999999518564633,0.9999999148184907,0.9999997620485866,0.9999999909110283,0.9999996728519586,0.9999999410962775,1.0,0.9999998780975883,0.999999381355582,0.9999981694199909,0.9999996658878268,0.9999999634574481,0.9999999700225924,0.9999754956279282,0.9999999632730596,0.9999999875447289,0.999999918859925,0.9999999210534516,0.9999998133685514,0.9999995540366169,0.9999998090367186,0.999999640413697,0.9999999566605755,0.9999998889260181,0.9999996465060168,0.9999995061034328,0.004326789125052859,0.0045549997360477225,0.004187269461874212,0.9999450555922043,0.9999519766868223,0.9999999066132776,0.9999849149222734,0.0010195579915463656,-0.0031858762717384306,0.0073019034268996886,-0.028101904728604327,0.001365252188895532,0.00494215020533224,0.006653489802161456,0.0036481904671387517,0.003771663736886955,0.0037132720602018393,0.0059681976999801595,0.0037878737916925585,0.003136979842605311,0.004034508389130478,0.002748662470919224,0.0034524900071775414,0.003692926154307369,0.003797691823803612,0.003793266835434886,0.004017184510690113,0.003695648173487653,0.003799433655646292,0.0038593423986720958,0.003923573052785406,0.0035499801836505625,0.003783048366169464,0.003730726691739559,0.003804161453099887
industry_finance_and_insurance_real_estate_and_rental_and_leasi,0.004222156003365145,-0.03930381047798233,0.022260514560535218,0.004240705677512184,0.004203294086828231,-0.0007403097987254571,0.006618308892836912,-0.029305168622675338,0.002977200668971661,0.004742343392634914,0.0017927432542976832,0.001412778257059041,0.005204805684884149,0.0053242449375702616,0.0019342627778252159,0.008014978156706445,0.9999561055835582,0.999994572232181,0.9999993003534957,0.9999987808517249,0.9999999424260311,0.9999997880388058,0.004764905957277346,0.005245094070221104,0.005309469064741416,0.9999997504326429,0.9999999550854538,0.9999998956264746,0.9999998853674653,0.9999999114377452,0.999999953094355,0.9999998780975883,1.0,0.9999997481928674,0.9999988891312065,0.9999998847958188,0.9999999556883435,0.9999998994547425,0.9999784579820605,0.9999999279543228,0.9999998882042923,0.9999999578497352,0.9999999615520287,0.9999999570194675,0.99999985500333,0.999999967528694,0.9999999009670824,0.9999999585566391,0.9999999525396084,0.9999995386260495,0.9999994668724211,0.004764905957277346,0.004985250494089888,0.004626325808807105,0.9999494688912305,0.9999561055835582,0.999999959030803,0.9999871127532717,0.0010152972470610084,-0.0032584375546131105,0.007139074110580251,-0.028157679208911955,0.0013358727663412993,0.005115763305696297,0.006828082663566244,0.004075198097687221,0.004197949152059048,0.0041427669139897415,0.0063930497588779054,0.0042093172559990065,0.003557944719373834,0.004474965001156459,0.0031006572040011868,0.0038779095784750484,0.004120487452717083,0.004224970624334925,0.004217608778876582,0.004433715584245342,0.004117324701109862,0.00422471635700504,0.004286483541054243,0.004353440311915213,0.003980725781949299,0.004215336413771819,0.004156659920936403,0.00422350294800083
industry_professional_scientific_management_administrative_and_,0.004863796951951078,-0.03921402431514037,0.022394686673400416,0.004883513130730184,0.004843663331658601,-0.00017113970947437685,0.007242765158130665,-0.02912435162834099,0.003596056976256513,0.0052304182813664585,0.0020393169256416087,0.0018935644422363787,0.005795126729167971,0.00590728999656433,0.002515075962314603,0.008588385061768691,0.9999619543088368,0.9999965390503524,0.999999779386379,0.999999518960229,0.9999997296163222,0.9999998553770167,0.005403703299815377,0.005887744203180548,0.005954096725350156,0.9999990931523017,0.9999996516622472,0.9999997745705619,0.9999993736602628,0.9999998922878987,0.99999960834828,0.999999381355582,0.9999997481928674,1.0,0.9999995784930295,0.9999998704082379,0.9999996044532996,0.9999994468055817,0.9999824129316208,0.9999994983167034,0.9999993831117712,0.9999996378395383,0.999999638795742,0.9999997785597536,0.9999999018775513,0.9999998259203302,0.9999999319249827,0.9999996234614141,0.9999997383332456,0.9999990121555989,0.9999990278850753,0.005403703299815377,0.005623197700726046,0.005261327547978737,0.9999557537470235,0.9999619543088368,0.9999996925786249,0.9999900481005145,0.0010345411811375947,-0.003339232960860572,0.006919869777781352,-0.02823877146222925,0.0012766497185740255,0.005328541091156591,0.007072877440415633,0.004706328808412723,0.004844025814601134,0.004764128528057916,0.006973674298065367,0.004807855857487434,0.004174820940235749,0.005097930689091206,0.003725811440152716,0.004511318210312663,0.004751828822659352,0.004853329964696446,0.004848369891727695,0.005067393622894812,0.004765410179215384,0.004874750938555997,0.004930083856644762,0.004991089008867234,0.004616288675655282,0.004840116752607756,0.004770591782783961,0.004833791844876741
industry_educational_services_health_care_and_social_assistance,0.005675446810441696,-0.039096174156395685,0.02265319036899911,0.005692219535586818,0.005657969144149389,0.0005229576901517707,0.008047154182731112,-0.02885284658874024,0.004192849993433863,0.0059107953572129415,0.0023030872512179853,0.0025527657033339846,0.006478222197456317,0.006579087345620603,0.003237135932259487,0.009368622611767187,0.9999686137703772,0.9999981818320559,0.999999869943741,0.9999999225186713,0.9999989234016214,0.999999441253018,0.006216659228220504,0.006693979587261208,0.006756991185359075,0.9999977160917506,0.999998710542682,0.9999990496494366,0.9999981777866416,0.9999993334600202,0.9999986440061944,0.9999981694199909,0.9999988891312065,0.9999995784930295,1.0,0.9999992747208309,0.9999985950516453,0.9999983145445808,0.9999869045549545,0.9999984482152251,0.999998223838884,0.9999987378626607,0.9999987262582485,0.9999990536391014,0.9999994575935245,0.9999991113387616,0.9999993871583283,0.9999985986551531,0.9999987825357469,0.9999977420263053,0.9999978553636095,0.006216659228220504,0.006430100340238358,0.006071871312139029,0.9999629813333389,0.9999686137703772,0.9999988249525092,0.9999933604374076,0.0010336247862798812,-0.0034536554708278263,0.006646216332781279,-0.028328385725356283,0.0012523609630479909,0.00559546961357959,0.0073679133869821445,0.005513332380173381,0.00565145940103226,0.0055762219977517225,0.00780163808140881,0.005642081105613137,0.00499800439357751,0.005918331706567858,0.004429312824200054,0.005318283120064455,0.005555373720481703,0.0056596508344441444,0.0056658679232175595,0.005886459599878131,0.005559646285782556,0.005667104943123266,0.005734508830918956,0.005808096627906627,0.005435929775664449,0.0056535491795403495,0.005581044141113675,0.005645024264240937
industry_arts_entertainment_recreation_accommodation_and_food_s,0.004565851826821552,-0.039252556146845294,0.022331355571457975,0.004585945358888863,0.004545421818199786,-0.00038124529742965333,0.006922487146876132,-0.02919404908493669,0.0032997627692985267,0.00498603797488966,0.001984824049475171,0.0016842324621105709,0.00553402202281578,0.005650873512024489,0.0022326611750262976,0.008281695589686814,0.9999591884188078,0.999995481644679,0.9999996690821101,0.9999992356254642,0.9999999038625839,0.9999999126822178,0.005097261372777841,0.005577110077044427,0.005638501181276865,0.9999994613032345,0.9999998559811772,0.9999998729640839,0.9999996701243004,0.9999999653097508,0.9999998361995689,0.9999996658878268,0.9999998847958188,0.9999998704082379,0.9999992747208309,1.0,0.9999998284432248,0.9999997110351952,0.9999805652409893,0.9999997645768973,0.9999996865123901,0.9999998627165861,0.999999864391126,0.9999999384479179,0.9999999495083953,0.9999999468764529,0.9999999435055357,0.9999998062126162,0.9999998275430035,0.9999992511748991,0.9999992015241719,0.005097261372777841,0.005322051109807443,0.0049543289771377345,0.9999528001171509,0.9999591884188078,0.9999998914508579,0.9999888245384029,0.0010363534170316072,-0.003274670456405147,0.007057274603896862,-0.028156362069167835,0.0013250440087234426,0.005173481346256883,0.006889774523416955,0.004416200216028282,0.004541912637351613,0.0044775261570290555,0.006724981242306778,0.004553764298558104,0.0039040841330599454,0.004802749630895947,0.00345145133366408,0.00422051362043371,0.00446048423232086,0.004564701304198032,0.004560637619216951,0.004783858598585383,0.004461647107095671,0.004568981169126168,0.0046278179834213,0.0046911366876734315,0.004318672919553001,0.004552413072874716,0.00448912077950216,0.004542623596881343
industry_other_services_except_public_administration,0.004036153470628885,-0.03932248475338617,0.022206467869233318,0.004055809795030102,0.004016265889458986,-0.0008569141345264833,0.006410218696342711,-0.02937834739672457,0.0028497642440024973,0.0045834433081412855,0.0017409475673541043,0.001274285019428261,0.005040542007082896,0.005162178679187699,0.0017696455017972427,0.007797781442397735,0.9999543070323584,0.9999938811209487,0.9999991060733335,0.9999984766605888,0.9999999503123571,0.9999997217653969,0.004568085328126844,0.005047273834257351,0.005110030878799162,0.9999998808340219,0.9999999828580796,0.9999998777183148,0.9999999689961089,0.9999998432399342,0.9999999892813453,0.9999999634574481,0.9999999556883435,0.9999996044532996,0.9999985950516453,0.9999998284432248,1.0,0.9999999698825923,0.9999771605998253,0.9999999785231417,0.9999999692307479,0.9999999802432606,0.9999999830448246,0.9999999323719363,0.9999997589867204,0.999999930572921,0.99999981212074,0.9999999848764343,0.9999999389100189,0.9999996018894209,0.9999994886963851,0.004568085328126844,0.004800117410469905,0.0044251168256212985,0.9999475521969591,0.9999543070323584,0.9999999785411944,0.9999862133751519,0.001027370892213841,-0.003212386209383777,0.007225639681176634,-0.02811897048168209,0.0013530959971543393,0.0050121041592954396,0.00672670193624109,0.0038943925013153542,0.0040121086695387165,0.003951598427683853,0.00621447378240733,0.0040298382005817,0.0033753465480030457,0.004278435711213005,0.002962415046205239,0.0036981167014533732,0.00393928764947326,0.00404388508572884,0.004037580950094884,0.004257092435875952,0.003932310364059255,0.004039701755614341,0.0041000559380865685,0.004165233836549293,0.003791449905771574,0.0040233685157142415,0.003967329750014928,0.00403322135827371
industry_public_administration,0.0038722662882668944,-0.03932903190404682,0.02219426657083638,0.00389179873148159,0.003852535541010095,-0.001035056350866101,0.006269049754571125,-0.029413485384533672,0.0026962016538573633,0.004472617690337543,0.001719450069287448,0.0011465367952112754,0.004930170934938966,0.005055291174264151,0.0016241984090243219,0.0076703888595262,0.99995270830259,0.999993320538173,0.9999988615371203,0.9999981607923455,0.9999998807668086,0.9999995636345899,0.004407814755059636,0.0048876462108520405,0.00495149894055216,0.9999999304827429,0.9999999382713542,0.999999774444865,0.9999999755624887,0.9999997277980519,0.9999999533398652,0.9999999700225924,0.9999998994547425,0.9999994468055817,0.9999983145445808,0.9999997110351952,0.9999999698825923,1.0,0.9999760545823108,0.999999968729018,0.9999999770023996,0.9999999366032207,0.9999999421113794,0.9999998549403477,0.9999996286321609,0.9999998544544829,0.9999997027459656,0.9999999665232879,0.999999894020949,0.9999996627731325,0.9999995359047944,0.004407814755059636,0.0046380585953946785,0.004266772165862157,0.9999458400394519,0.99995270830259,0.9999999276361564,0.9999853301462642,0.001013513319485833,-0.003210065918730955,0.007240595349542854,-0.028103901804424836,0.001358340510841402,0.004992891038692304,0.006719759144744129,0.003731987083075118,0.003846219649915004,0.0037944216705949273,0.006069372887990442,0.003881642433255601,0.0032169906246563083,0.0041274853417429995,0.0027807182867584704,0.003535783756138064,0.0037778714578585223,0.003881518976025495,0.0038748561060950445,0.004095115062398327,0.0037673019732513266,0.0038730744868802265,0.003934795194893766,0.004003433087543355,0.003631382416837846,0.003866789246612741,0.0038100667697047357,0.003876561027454155
hh_with_income_total,0.010761250437805462,-0.038441656294994755,0.02394457702248104,0.010775518537451961,0.010745032927096575,0.0049335102190336605,0.01305315154729517,-0.02714324901457279,0.008342907217683014,0.009991306394973809,0.004096612464274383,0.006332463929935706,0.010953505959750887,0.010999791062537576,0.007630273270214065,0.01414551853574349,0.9999957825571406,0.9999941485163626,0.9999851345177448,0.9999873315631898,0.9999787193719112,0.9999815469105797,0.0113257839315815,0.011801007318951425,0.011857302316477348,0.9999739351298821,0.9999777323855645,0.9999794149073098,0.9999755367425417,0.9999806736770097,0.9999773899112879,0.9999754956279282,0.9999784579820605,0.9999824129316208,0.9999869045549545,0.9999805652409893,0.9999771605998253,0.9999760545823108,1.0,0.9999765910039645,0.9999757034403435,0.9999778065823198,0.99997777099742,0.9999792854123735,0.9999814766457736,0.9999794743347018,0.9999809169639633,0.9999771452529899,0.9999780351871129,0.9999747166482017,0.9999754785423933,0.0113257839315815,0.011490459750233974,0.01117105233172928,0.9999936381558007,0.9999957825571406,0.9999781561415496,0.9999984617174676,0.0011022568786047515,-0.004064679811579843,0.00502096633547869,-0.028803366994654238,0.0009522388933893456,0.007185214998591348,0.009042252762068258,0.010556046989141029,0.010732454733901442,0.010609066820189103,0.012717658881335605,0.010645328871779812,0.010034839912089295,0.010994278186673727,0.009011889903002567,0.010361785834178256,0.010594934718444993,0.010693574335854283,0.010701867275367073,0.010904754405923445,0.010616784809750132,0.010737181561205313,0.010801860826449674,0.010883958420274197,0.010517804144487001,0.010711121162196252,0.010576619836334374,0.010573033483804964
hh_with_income_less_than_10000,0.003943990965674224,-0.03934789695692571,0.022195735872672328,0.0039621229720630145,0.0039255953994845475,-0.0009630037095769649,0.00633413830924858,-0.029396634180485014,0.0027238448492665477,0.004577318167441765,0.0016854417381724383,0.0011947223861748693,0.00494760903800327,0.005070762622698539,0.0016717614781560813,0.007723782076649609,0.9999533719298882,0.9999935225953241,0.9999989778189912,0.9999982943820757,0.9999999040473689,0.99999964417952,0.00448508634836715,0.0049601709201119015,0.005020417197403669,0.9999999077912148,0.9999999496228866,0.999999821219447,0.9999999720186525,0.9999997768762027,0.9999999744213309,0.9999999632730596,0.9999999279543228,0.9999994983167034,0.9999984482152251,0.9999997645768973,0.9999999785231417,0.999999968729018,0.9999765910039645,1.0,0.9999999875576127,0.9999999799993428,0.9999999783104345,0.9999999068874845,0.9999996973266195,0.9999998859137634,0.9999997329550729,0.9999999582385976,0.999999892181082,0.9999995785102189,0.9999994537646368,0.00448508634836715,0.004705731404371526,0.0043482037936358265,0.9999465643708024,0.9999533719298882,0.999999961370779,0.9999857543005032,0.0010310563483784975,-0.0031826950661215945,0.007258239447053878,-0.028113488147877654,0.0013506523501523537,0.004971232973310477,0.006694883874269024,0.003801579258859441,0.003919040779632221,0.003866451149274242,0.006150512173758328,0.0039689711372716575,0.003297254377565883,0.004197155291761654,0.002850511443420883,0.0036088014539975427,0.003846584246958339,0.003949523568528433,0.003943580945902928,0.004167887569258029,0.00384458068954613,0.0039433456741370014,0.0040023065726411495,0.004072189956677963,0.0037023921116929198,0.00393758063441618,0.003884750547799014,0.003950306688375513
hh_with_income_10000-14999,0.003818748906758887,-0.03936202181978389,0.02216308601804286,0.0038376256563011223,0.003799663113788887,-0.0010601947902004053,0.006204471887508221,-0.029442085620533336,0.002643394865071961,0.004439578376665805,0.0016521886814717414,0.0011026043484716598,0.004844216806982214,0.00496874502837761,0.0015682939029870685,0.007603548167020706,0.9999521716197278,0.999993086746306,0.9999987985213341,0.9999980668657242,0.9999998664086094,0.9999995470607473,0.0043557100451135,0.0048323270977422,0.004893831656398642,0.9999999555231265,0.9999999297801391,0.9999997720970967,0.9999999922961105,0.9999996985942864,0.9999999563643912,0.9999999875447289,0.9999998882042923,0.9999993831117712,0.999998223838884,0.9999996865123901,0.9999999692307479,0.9999999770023996,0.9999757034403435,0.9999999875576127,1.0,0.9999999488789962,0.9999999492653429,0.9999998485224751,0.9999995960185183,0.9999998298436855,0.9999996522019124,0.9999999513255027,0.9999998698784107,0.9999996181778525,0.9999994765200246,0.0043557100451135,0.00458177760941448,0.004217042271301375,0.9999452741264604,0.9999521716197278,0.9999999271630504,0.9999850857613872,0.001027218528380769,-0.003173636853438636,0.007299296813281692,-0.028098118399457687,0.001365914056064967,0.00493344933281129,0.006648900384903066,0.003677539663318091,0.0037940210781498432,0.003741986249311085,0.006021357560208316,0.0038368511539554517,0.0031712724294367055,0.004068597637102883,0.002747256286797314,0.003483063798264861,0.0037225133842126905,0.0038265294084520746,0.003820564394340433,0.004043594955625925,0.003718153812054695,0.0038193681889126373,0.003879588506270598,0.003947889964796607,0.0035768033704570833,0.003812342471015023,0.0037606420838874567,0.003828891139961819
hh_with_income_15000-24999,0.004125950598682227,-0.039324722606030975,0.02224458047838013,0.004144408160953499,0.004107199460370237,-0.0007919159704372307,0.006505809793413828,-0.029335693469296726,0.002867871122769527,0.004703652471353868,0.0017451251671919729,0.0013278542174900748,0.00510083371579894,0.005221934906133336,0.0018253619537838153,0.007892228607881935,0.9999550962857334,0.9999941101396888,0.9999992178268671,0.9999986147092842,0.9999999574485929,0.9999997811953717,0.004665046436014672,0.005140075270544559,0.005199904166316261,0.9999998275529928,0.9999999719146148,0.9999998910985889,0.9999999316475756,0.999999880118635,0.9999999831129676,0.999999918859925,0.9999999578497352,0.9999996378395383,0.9999987378626607,0.9999998627165861,0.9999999802432606,0.9999999366032207,0.9999778065823198,0.9999999799993428,0.9999999488789962,1.0,0.9999999982642068,0.9999999701352676,0.999999823989062,0.9999999508466092,0.9999998352819771,0.9999999533187878,0.9999999053291536,0.9999995155662603,0.9999994088526545,0.004665046436014672,0.004887645050596204,0.004526027814709136,0.999948412267511,0.9999550962857334,0.9999999883900599,0.9999867134314971,0.0010323707564611087,-0.0032040238273553993,0.00720951454651297,-0.028122048808772775,0.001349911662151361,0.005018592033704048,0.006738546808079533,0.003984134413589733,0.004099776295559432,0.004047807652783867,0.006328499936291802,0.00414720308874701,0.003479414438093148,0.0043781196532259445,0.0030161993477081763,0.003789732872419411,0.004028908638709329,0.004132660933262137,0.004126327676619396,0.004347559817757043,0.004021498111370051,0.004123590794434151,0.0041839589551844894,0.004254347627935076,0.0038843784683143625,0.0041195054451332895,0.004065290144280319,0.004127340616922191
