geo_id,state_id,county_id,county_name,age_under_5,age_5-9,age_10-14,age_15-19,age_20-24,age_25-34,age_35-44,age_45-54,age_55-59,age_60-64,age_65-74,age_75-84,age_85_and_over
0500000US51670,51,670,Hopewell city,1672,1661,1545,1398,1312,3266,2513,2865,1461,1230,1990,953,542
0500000US51027,51,027,Buchanan County,905,1098,1191,1176,1116,2593,2566,3373,1936,1622,2737,1490,335
0500000US51069,51,069,Frederick County,5124,5515,5598,5396,4971,10025,10810,12534,6444,4932,8039,4094,1671
0500000US51179,51,179,Stafford County,9236,10129,11548,10908,10385,19101,19786,22420,9523,6890,9158,3678,1250
0500000US51199,51,199,York County,3772,4198,5199,4708,4363,7769,8796,9556,4881,4032,6144,3012,1157
0500000US51760,51,760,Richmond city,13377,11157,10003,14369,20462,47292,25950,25840,14087,13419,16420,7253,4158
0500000US51125,51,125,Nelson County,628,728,887,706,651,1477,1453,1930,1077,1548,2360,1022,345
0500000US51143,51,143,Pittsylvania County,2668,3703,3257,3613,3222,6285,6895,9172,4731,5113,7715,4223,1079
0500000US51720,51,720,Norton city,316,234,281,128,205,608,509,378,351,291,401,241,47
0500000US51065,51,065,Fluvanna County,1163,1445,1698,1595,1259,2820,3776,3753,1787,2001,2954,1675,356
0500000US51007,51,007,Amelia County,744,795,696,973,616,1307,1254,1976,1315,753,1490,721,214
0500000US51840,51,840,Winchester city,1868,1876,1520,2234,1889,3657,3274,3900,1698,1532,2443,1223,675
0500000US51001,51,001,Accomack County,1905,1973,1886,1702,1681,3524,3392,4117,2738,2653,4186,2107,878
0500000US51063,51,063,Floyd County,733,657,1138,960,668,1555,1797,2327,1052,1372,2021,1063,323
0500000US51077,51,077,Grayson County,669,784,784,736,857,1695,1779,2361,1270,1196,2073,1190,417
0500000US51135,51,135,Nottoway County,820,841,858,1046,929,1918,1934,2205,1031,1048,1580,969,321
0500000US54033,54,033,Harrison County,3952,3917,4278,3913,3791,8239,8370,9204,4791,5063,7202,3795,1694
0500000US54069,54,069,Ohio County,2203,2097,2335,2943,2965,4746,4742,5181,3085,3424,4818,2684,1324
0500000US54013,54,013,Calhoun County,358,325,549,395,292,704,852,1025,722,493,1014,471,196
0500000US54065,54,065,Morgan County,736,866,1042,1090,763,1678,1931,2726,1487,1443,2330,1238,294
0500000US54081,54,081,Raleigh County,4226,4083,4937,4110,4364,9023,9910,9463,5225,5984,8791,4322,1794
0500000US54007,54,007,Braxton County,738,893,710,839,733,1607,1594,1950,973,1191,1813,973,268
0500000US54001,54,001,Barbour County,875,837,1048,1303,1362,1723,1861,2185,1096,1262,1888,909,381
0500000US54047,54,047,McDowell County,1126,1097,1081,943,956,2163,2360,2537,1483,1649,2249,1160,413
0500000US54099,54,099,Wayne County,2166,2187,2687,2417,2226,4357,5052,5567,3262,2727,4700,2265,1095
0500000US54109,54,109,Wyoming County,1154,1172,1364,1287,1085,2260,2835,2789,1596,1913,2682,1111,463
0500000US54035,54,035,Jackson County,1611,2062,1518,1711,1510,3193,3462,4027,1967,2289,3086,1790,792
0500000US54055,54,055,Mercer County,3499,3919,2926,3485,3748,7225,6890,7416,4154,4640,7282,3690,1612
0500000US54097,54,097,Upshur County,1352,1451,1372,1962,1675,2721,2675,3274,1505,1881,2761,1461,515
0500000US54101,54,101,Webster County,445,498,472,447,441,813,964,1176,640,744,1150,471,257
0500000US54003,54,003,Berkeley County,7060,7553,7782,6790,6587,15198,15475,16238,7962,6900,10261,4358,1331
0500000US54019,54,019,Fayette County,2530,2698,2360,2457,2253,4966,5588,5723,3307,3571,5120,2424,1129
0500000US54023,54,023,Grant County,577,546,675,621,684,1184,1277,1613,880,834,1668,799,283
0500000US54027,54,027,Hampshire County,1034,1407,1107,1454,1280,2308,2630,3379,1784,2008,3064,1309,599
0500000US54089,54,089,Summers County,493,627,706,591,576,1390,1659,1810,1073,1075,1730,917,371
0500000US54009,54,009,Brooke County,1018,1099,1185,1672,1404,2210,2523,2943,1853,1795,2871,1710,489
0500000US54017,54,017,Doddridge County,326,479,290,562,516,1018,1068,1305,579,679,1054,536,124
0500000US54025,54,025,Greenbrier County,1830,1714,2226,1810,1743,3977,4191,4601,2597,2806,4508,2573,771
0500000US54031,54,031,Hardy County,767,888,663,822,601,1364,1667,2129,1001,995,1718,910,317
0500000US54049,54,049,Marion County,3296,3091,3047,3671,4585,6517,6671,7267,3566,4132,6165,2762,1727
0500000US54057,54,057,Mineral County,1397,1267,1881,1845,1640,2982,2985,3795,2088,1778,3358,1595,667
0500000US54059,54,059,Mingo County,1514,1321,1724,1377,1266,2832,3118,3357,1870,2056,2733,1319,254
0500000US54029,54,029,Hancock County,1454,1445,1757,1598,1456,3022,3524,4093,2567,2270,3586,1948,960
0500000US54041,54,041,Lewis County,1067,783,1087,843,924,1828,1966,2267,1151,1164,1885,932,379
0500000US54067,54,067,Nicholas County,1318,1358,1613,1265,1296,2748,3059,3383,1753,2169,3210,1607,545
0500000US54075,54,075,Pocahontas County,403,349,469,387,409,917,932,1166,688,764,1195,676,176
0500000US54095,54,095,Tyler County,462,477,503,496,471,859,1004,1281,713,752,1094,655,142
0500000US54083,54,083,Randolph County,1484,1784,1325,1726,1743,3537,3298,3903,2202,2032,3557,1819,655
0500000US54091,54,091,Taylor County,931,794,1182,861,841,2062,2111,2422,1126,1369,1898,854,500
0500000US54105,54,105,Wirt County,305,385,378,378,214,586,660,813,559,416,661,351,91
0500000US54015,54,015,Clay County,501,492,654,540,422,862,1060,1188,771,577,1010,595,113
0500000US54021,54,021,Gilmer County,379,332,312,736,744,1037,1166,1096,539,533,723,506,102
0500000US54061,54,061,Monongalia County,5309,4758,4539,8699,17037,18029,12340,10983,6108,5172,7406,3483,1389
0500000US54063,54,063,Monroe County,616,697,860,657,662,1386,1506,1844,1047,928,1946,836,482
0500000US54103,54,103,Wetzel County,785,693,1103,946,841,1579,1728,2139,1300,1017,1908,1182,393
0500000US54011,54,011,Cabell County,5410,4832,5540,6496,9502,12049,11169,11185,6224,5931,9724,5019,2237
0500000US54039,54,039,Kanawha County,10090,11225,9746,10308,10333,22805,22599,24286,14099,14212,20742,10712,4553
0500000US54071,54,071,Pendleton County,320,323,393,293,412,623,697,934,658,585,942,556,320
0500000US54077,54,077,Preston County,1755,2087,1601,1694,1831,4518,4384,4719,2381,2521,3809,1866,671
0500000US53035,53,035,Kitsap County,15160,15349,14656,14876,21003,37112,29895,33128,19450,17600,27968,11927,4351
0500000US53033,53,033,King County,128652,130469,115475,117899,133287,383646,321888,295331,137367,124634,164052,73110,37447
0500000US53051,53,051,Pend Oreille County,609,652,790,861,480,1129,1257,1693,1129,1288,2199,883,249
0500000US53055,53,055,San Juan County,474,662,660,696,567,1307,1624,1962,1562,1711,3378,1448,422
0500000US53075,53,075,Whitman County,2067,2068,2075,7578,10964,6807,4140,3776,2197,2077,2799,1413,632
0500000US53077,53,077,Yakima County,20539,21176,20772,18840,17551,32762,29553,28216,14312,12717,19047,9800,4040
0500000US53015,53,015,Cowlitz County,6297,6304,7338,6441,5870,12455,12195,13727,7425,7652,11615,5460,2333
0500000US53019,53,019,Ferry County,326,366,399,430,356,692,800,921,651,802,1186,491,156
0500000US53041,53,041,Lewis County,4458,4314,4789,4716,4260,8954,8874,9495,5717,5684,9335,4375,1976
0500000US53027,53,027,Grays Harbor County,3999,4146,4175,4030,3778,8428,8289,9173,5751,5591,8952,3853,1802
0500000US53029,53,029,Island County,4617,3911,4243,3747,5716,11069,8151,9007,5719,6318,11829,5440,1869
0500000US53069,53,069,Wahkiakum County,140,172,220,244,223,196,408,514,275,405,902,376,114
0500000US53021,53,021,Franklin County,8352,8344,8786,6967,6100,14166,12312,9635,4231,3907,4834,2281,745
0500000US53025,53,025,Grant County,7726,7800,8276,7091,6753,12554,11257,10487,5163,5227,7519,3707,1300
0500000US53073,53,073,Whatcom County,11757,11952,11964,14894,23593,28586,25352,25727,13859,13632,21759,9468,4269
0500000US53047,53,047,Okanogan County,2608,2663,2737,2368,2236,4398,4662,4817,3210,3313,5352,2601,673
0500000US53037,53,037,Kittitas County,2136,2355,2035,4123,7228,5255,4426,4786,2701,2918,4183,1902,777
0500000US53005,53,005,Benton County,13957,15205,14222,13255,12121,26288,23776,23509,12322,12070,16531,7651,3261
0500000US53013,53,013,Columbia County,160,190,277,187,150,374,446,492,287,345,620,337,136
0500000US53003,53,003,Asotin County,1136,1117,1617,1215,1178,2466,2438,2754,1806,1660,2783,1643,524
0500000US53023,53,023,Garfield County,138,121,132,193,6,282,218,261,159,230,233,177,74
0500000US53045,53,045,Mason County,3272,3506,3342,3226,3330,7147,6963,7621,5337,5015,8645,3920,1303
0500000US53065,53,065,Stevens County,2401,2481,2942,2740,2168,3927,4362,5718,3915,3871,6131,2666,892
0500000US53063,53,063,Spokane County,30600,30600,31253,32101,35274,73246,60107,62141,34547,31326,45835,21389,9456
0500000US53007,53,007,Chelan County,4780,5552,4751,4546,4737,9192,8621,9137,5383,5268,7994,3858,1938
0500000US55105,55,105,Rock County,9851,10969,10539,10789,10153,19688,19800,22327,11756,10369,14573,7672,3283
0500000US55137,55,137,Waushara County,1157,1163,1364,1242,1045,2393,2481,3525,2061,2061,3267,1705,652
0500000US55001,55,001,Adams County,649,880,882,844,774,1822,2025,2795,1774,2009,3420,1653,546
0500000US55007,55,007,Bayfield County,605,755,757,773,654,1224,1343,2049,1319,1622,2461,1104,326
0500000US55065,55,065,Lafayette County,1090,1200,1092,1101,903,1885,1767,2161,1348,1247,1531,928,482
0500000US55081,55,081,Monroe County,3036,3286,3295,2930,2291,5400,5336,6014,3435,3142,4264,2072,1001
0500000US55093,55,093,Pierce County,2015,2389,2825,3759,4504,4420,4801,5564,2773,2861,3426,1538,728
0500000US55141,55,141,Wood County,4128,4436,4594,4198,3855,8258,8137,10054,6461,4717,7786,4328,2322
0500000US55003,55,003,Ashland County,859,970,1052,1148,1031,1608,1716,2024,1257,1183,1663,894,307
0500000US55015,55,015,Calumet County,2778,3588,3563,3415,2765,5286,6675,7777,3839,3188,4063,2030,840
0500000US55037,55,037,Florence County,183,165,231,196,152,384,385,698,452,408,632,321,130
0500000US55055,55,055,Jefferson County,4356,4806,5705,6528,5187,9833,10507,12179,6600,5481,7996,3934,1540
0500000US55059,55,059,Kenosha County,9883,10282,12101,12332,11596,21494,21134,24777,11893,10558,12935,6381,2964
0500000US55051,55,051,Iron County,157,219,280,200,240,440,571,817,585,531,910,553,212
0500000US55019,55,019,Clark County,2840,2847,2764,2500,1853,3432,3697,4297,2458,2216,2959,1765,863
0500000US55109,55,109,St. Croix County,5481,6457,6551,5972,4642,10039,12244,13096,6628,5396,6956,3209,1246
0500000US55083,55,083,Oconto County,1817,2150,2286,2083,1732,3671,4260,5793,3305,3133,4354,2260,712
0500000US55069,55,069,Lincoln County,1255,1317,1566,1713,1414,2598,3212,4313,2454,2303,3113,1862,728
0500000US55135,55,135,Waupaca County,2448,3054,3142,3060,2646,5264,5900,7450,4322,3847,5431,3087,1793
0500000US55005,55,005,Barron County,2485,2787,2904,2552,2351,4930,5002,5851,3523,3391,5396,2926,1154
0500000US55113,55,113,Sawyer County,790,890,991,819,735,1411,1551,2138,1404,1587,2454,1262,338
0500000US55047,55,047,Green Lake County,1055,1216,1172,1199,829,1856,1966,2469,1455,1524,2278,1133,605
0500000US55077,55,077,Marquette County,790,796,917,768,617,1368,1491,2157,1355,1353,2076,1075,444
0500000US55075,55,075,Marinette County,1816,2089,2359,2354,1981,3924,4221,5641,3537,3459,5123,2693,1340
0500000US55101,55,101,Racine County,12068,12459,13179,12667,12006,23260,23362,27960,15383,12527,17589,9042,3896
0500000US55139,55,139,Winnebago County,9413,9557,10178,11404,15118,22459,20167,22863,12822,9771,14399,8231,3544
0500000US55041,55,041,Forest County,534,474,487,529,553,867,876,1158,712,799,1135,655,239
0500000US55043,55,043,Grant County,2802,3042,3060,4872,6247,5523,5153,5812,3492,3234,4469,2714,1408
0500000US55107,55,107,Rusk County,684,763,873,871,677,1177,1408,1957,1222,1268,1808,1025,450
0500000US55117,55,117,Sheboygan County,6438,6985,7745,7483,6451,13728,13864,16058,8764,8130,10932,5768,2859
0500000US55067,55,067,Langlade County,908,869,1207,1176,912,1810,1989,2714,1815,1411,2371,1372,610
0500000US55087,55,087,Outagamie County,11694,12782,11981,12048,11809,24476,23795,26008,13622,10878,14709,7651,3301
0500000US55123,55,123,Vernon County,2113,2148,2358,2014,1441,2931,3178,3920,2450,2282,3147,1704,830
0500000US55021,55,021,Columbia County,3049,3322,3750,3505,3071,6721,7049,8311,4332,4173,5680,2743,1248
0500000US55061,55,061,Kewaunee County,1064,1105,1447,1242,1061,2058,2416,2934,1648,1456,2148,1264,517
0500000US55009,55,009,Brown County,17026,18151,16991,17321,17331,35475,32600,35164,18370,15310,20808,10693,4546
0500000US55073,55,073,Marathon County,8063,8921,8786,8522,7780,16046,16479,18880,10211,9068,12508,6753,3247
0500000US55085,55,085,Oneida County,1536,1506,1951,1688,1629,3344,3409,4986,3173,3286,5016,2649,1172
0500000US55121,55,121,Trempealeau County,2024,1919,2151,1774,1538,3245,3473,4027,2155,2011,2851,1518,752
0500000US55129,55,129,Washburn County,725,789,983,782,624,1355,1543,2126,1375,1474,2331,1152,430
0500000US55027,55,027,Dodge County,4260,4887,5808,5074,4853,10785,10886,13324,7196,6077,7921,4499,2206
0500000US55127,55,127,Walworth County,5319,5901,6713,7648,9653,10845,11523,13812,8282,6389,9946,4847,2135
0500000US55023,55,023,Crawford County,801,932,991,1002,906,1701,1663,2182,1345,1233,2030,946,556
0500000US55071,55,071,Manitowoc County,4181,4748,4654,4689,4276,8393,9094,11261,6817,5985,8384,4640,2285
0500000US55111,55,111,Sauk County,3828,4569,3682,3843,3435,7600,7768,8617,4639,4433,6357,3213,1612
0500000US55013,55,013,Burnett County,648,767,785,780,597,1222,1420,2028,1333,1505,2467,1374,332
0500000US55017,55,017,Chippewa County,3593,4097,4358,3697,3340,7694,7879,8855,4660,4694,6237,3034,1497
0500000US55029,55,029,Door County,1024,1108,1531,1266,1133,2480,2798,3413,2301,2695,4585,2183,922
0500000US55031,55,031,Douglas County,2209,2370,2651,2656,2676,5572,5034,5963,3417,3254,4492,2200,908
0500000US55053,55,053,Jackson County,1233,1084,1397,1230,1095,2556,2359,2838,1469,1533,2161,1127,424
0500000US55049,55,049,Iowa County,1340,1564,1635,1404,1153,2579,2757,3390,1973,1737,2469,1180,439
0500000US55089,55,089,Ozaukee County,4499,4712,6221,6319,5291,8283,10020,12826,7328,6374,9241,4924,2246
0500000US55103,55,103,Richland County,906,1080,1187,1098,945,1646,1880,2178,1425,1435,2000,1199,560
0500000US56005,56,005,Campbell County,3666,4207,3559,2806,3015,7658,6861,5538,3593,2834,2652,1098,221
0500000US56019,56,019,Johnson County,431,531,667,380,373,752,1011,1180,672,664,1081,532,241
0500000US56025,56,025,Natrona County,5520,5258,5538,4874,4963,12217,10440,9564,5767,5382,6445,3045,1597
0500000US56009,56,009,Converse County,953,1065,887,920,680,1703,1539,2063,1055,961,1278,692,201
0500000US56027,56,027,Niobrara County,122,60,173,174,161,340,264,281,222,183,206,222,40
0500000US56039,56,039,Teton County,1156,1360,1352,930,1097,4239,3733,3051,1485,1521,2087,764,284
0500000US56037,56,037,Sweetwater County,3155,3553,3203,3157,2716,6551,6022,5274,3089,2676,3061,1215,445
0500000US56031,56,031,Platte County,474,321,661,495,424,842,881,1185,553,804,1175,709,149
0500000US56033,56,033,Sheridan County,1623,1699,2029,1874,1584,3574,3557,3564,2064,2550,3586,1579,729
0500000US56003,56,003,Big Horn County,746,743,1011,831,540,1259,1257,1439,732,886,1431,788,238
0500000US56011,56,011,Crook County,517,546,486,378,356,823,720,957,585,669,838,439,96
0500000US56029,56,029,Park County,1566,1535,1819,1943,1517,3410,3077,3271,2012,2735,3760,1840,636
0500000US56001,56,001,Albany County,1935,1796,1752,3213,8311,6227,3741,3242,1701,2049,2518,1104,513
0500000US56007,56,007,Carbon County,1015,1221,828,874,958,2145,1992,1766,1336,953,1417,760,212
0500000US56015,56,015,Goshen County,781,591,937,863,886,1493,1507,1531,1013,972,1565,935,364
0500000US56041,56,041,Uinta County,1502,1829,1747,1477,1139,2454,2698,2335,1762,1168,1605,606,287
0500000US56043,56,043,Washakie County,434,484,561,580,408,783,984,1021,581,607,967,528,191
0500000US56017,56,017,Hot Springs County,245,264,264,180,142,487,534,573,339,487,672,363,130
0500000US56013,56,013,Fremont County,2852,2813,2972,2553,2308,4929,4397,4620,2759,2981,4105,2212,575
0500000US56035,56,035,Sublette County,632,729,666,652,336,1063,1456,1347,731,675,1035,469,160
0500000US56045,56,045,Weston County,372,577,338,323,476,789,843,855,375,812,715,427,198
0500000US01099,01,099,Monroe County,1266,1337,1364,1450,1339,2239,2434,2893,1608,1522,2343,1136,581
0500000US01079,01,079,Lawrence County,1855,2012,2184,1953,1772,3969,4005,4845,2559,2230,3589,1669,529
0500000US01081,01,081,Lee County,9431,8850,10200,13411,22407,22867,19236,18654,8453,8039,11113,5053,1573
0500000US01107,01,107,Pickens County,1034,996,1187,1294,1222,2645,2373,3002,1545,1271,2137,1068,524
0500000US01119,01,119,Sumter County,702,693,661,1385,1686,1154,1217,1453,993,843,1184,767,247
0500000US01023,01,023,Choctaw County,671,707,760,807,694,1326,1446,1806,1074,900,1647,942,295
0500000US01091,01,091,Marengo County,969,1232,1474,1447,893,2243,2306,2538,1278,1468,2047,1287,356
0500000US01113,01,113,Russell County,4258,4630,3201,3421,3753,8903,7452,7567,3899,3353,4652,2376,748
0500000US01039,01,039,Covington County,2142,2496,2138,2086,2051,4294,4098,4895,2642,2859,4230,2558,862
0500000US01041,01,041,Crenshaw County,787,868,925,862,748,1567,1742,1826,1070,928,1535,696,311
0500000US01077,01,077,Lauderdale County,4736,5563,4852,6149,7856,10896,10263,11884,6240,6270,10190,5483,2203
0500000US01085,01,085,Lowndes County,634,637,662,579,668,1257,1092,1390,822,667,1046,591,191
0500000US01083,01,083,Limestone County,5223,5431,6697,6304,5103,12048,12731,13888,6605,5299,8319,3977,1427
0500000US01115,01,115,St. Clair County,5241,5279,6058,5144,4886,11293,11386,12473,6314,5341,8546,4155,1190
0500000US01133,01,133,Winston County,1246,1193,1653,1368,1231,2584,2675,3343,1874,1681,2985,1510,532
0500000US01043,01,043,Cullman County,4979,4736,5596,5009,4781,10166,10178,11013,5716,5336,8756,4946,1101
0500000US01051,01,051,Elmore County,4736,4761,5460,5243,5253,11165,11133,11282,5750,4659,7271,3358,1141
0500000US01071,01,071,Jackson County,2793,3217,3106,3035,2718,6009,6467,7129,4034,3614,5948,3027,997
0500000US01121,01,121,Talladega County,4301,5040,4796,5044,5262,9849,10058,11046,5609,5803,8317,4037,1403
0500000US01129,01,129,Washington County,616,889,1422,1203,1044,1696,1762,2475,1109,1389,1866,997,175
0500000US01031,01,031,Coffee County,3178,3251,3588,3271,3088,6474,6764,6837,3543,2919,4861,2608,906
0500000US01103,01,103,Morgan County,7059,8221,7124,7610,6847,14623,15011,16727,8293,7742,11631,6030,2204
0500000US01021,01,021,Chilton County,2767,3103,2869,2823,2575,5829,5608,5656,3037,2736,4136,2189,602
0500000US01033,01,033,Colbert County,3098,3272,3189,3134,3164,6496,6536,7395,3831,3878,6003,3283,1216
0500000US01045,01,045,Dale County,3231,3162,3148,3023,3309,7126,5816,6153,3629,2719,4579,2496,864
0500000US01055,01,055,Etowah County,5793,6148,6210,6484,6309,12089,12948,14048,7243,6790,11180,5755,1942
0500000US01049,01,049,DeKalb County,4251,4916,5151,4805,4201,8592,9017,9396,4919,4333,7047,3533,1039
0500000US01075,01,075,Lamar County,699,878,935,867,661,1472,1562,1881,1065,975,1580,1016,342
0500000US01111,01,111,Randolph County,1290,1432,1300,1542,1272,2427,2615,2943,1408,1833,2672,1415,425
0500000US01097,01,097,Mobile County,26969,26349,28091,27066,28485,57210,49566,52683,28094,26496,38085,18534,7031
0500000US01127,01,127,Walker County,3986,4028,3811,4003,3691,7589,7611,8705,4749,4296,7127,3681,1216
0500000US01029,01,029,Cleburne County,821,1055,962,895,760,1706,1824,2110,966,1036,1618,773,412
0500000US01063,01,063,Greene County,490,537,488,493,585,1006,766,997,688,660,954,560,202
0500000US01005,01,005,Barbour County,1390,1450,1677,1434,1658,3675,3104,3452,1657,1651,2820,1392,422
0500000US01011,01,011,Bullock County,596,634,540,772,706,1120,1599,1322,593,854,1011,430,175
0500000US01015,01,015,Calhoun County,6562,6844,7158,7773,7626,15017,13845,14958,7851,8078,11489,5847,2050
0500000US01025,01,025,Clarke County,1364,1375,1591,1611,1576,2593,2921,3317,1940,1473,2575,1586,465
0500000US01101,01,101,Montgomery County,15315,15403,14135,15037,17009,32995,28523,28050,14899,13392,18646,10145,3392
0500000US01095,01,095,Marshall County,6536,6165,6974,6167,5659,11658,11594,12484,5987,5980,9402,5016,1523
0500000US01067,01,067,Henry County,933,823,1184,1013,1004,1652,2143,2219,1307,1150,2246,1008,442
0500000US01089,01,089,Madison County,20902,21679,22488,24006,24700,49503,43354,51701,26834,21085,29577,16163,5568
0500000US01123,01,123,Tallapoosa County,2211,2650,2217,2712,2264,4290,4342,5475,3055,3146,5035,2389,850
0500000US01131,01,131,Wilcox County,666,497,930,847,665,1161,1303,1245,733,777,1152,595,238
0500000US02068,02,068,Denali Borough,66,42,98,125,300,269,292,391,169,318,107,55,0
0500000US02122,02,122,Kenai Peninsula Borough,3652,3551,3800,3643,3297,7262,6881,7606,4749,4687,6237,2096,759
0500000US02016,02,016,Aleutians West Census Area,240,359,240,275,529,998,854,1115,424,382,259,65,10
0500000US02060,02,060,Bristol Bay Borough,52,51,59,45,38,91,135,155,104,75,53,25,7
0500000US02150,02,150,Kodiak Island Borough,1077,1115,824,1032,817,2272,1795,1656,972,841,914,264,70
0500000US02188,02,188,Northwest Arctic Borough,810,833,683,624,598,1223,810,855,395,307,361,183,52
0500000US02050,02,050,Bethel Census Area,1863,1814,1743,1594,1349,2741,1964,1919,856,913,891,322,71
0500000US02185,02,185,North Slope Borough,813,764,611,534,565,1668,1221,1523,946,525,463,131,33
0500000US02220,02,220,Sitka City and Borough,412,589,598,509,488,1301,1170,1127,708,568,746,368,154
0500000US02090,02,090,Fairbanks North Star Borough,7897,7016,5860,6192,10850,18315,12232,11030,5948,5189,6405,2146,573
0500000US02130,02,130,Ketchikan Gateway Borough,840,880,833,801,870,1860,1713,1905,991,1161,1306,446,198
0500000US02170,02,170,Matanuska-Susitna Borough,7526,7753,8152,7089,6523,14651,13700,13351,7385,6304,7588,2623,819
0500000US02180,02,180,Nome Census Area,957,1008,918,799,768,1495,1112,1063,670,393,520,193,29
0500000US02070,02,070,Dillingham Census Area,478,430,394,379,392,728,557,542,312,333,273,124,33
0500000US02100,02,100,Haines Borough,159,143,183,123,38,301,317,343,202,95,512,92,10
0500000US02282,02,282,Yakutat City and Borough,62,42,50,41,43,97,83,104,41,41,57,25,3
0500000US02110,02,110,Juneau City and Borough,1901,2043,1798,1992,2117,4848,4370,4605,2587,2192,2699,766,412
0500000US02164,02,164,Lake and Peninsula Borough,97,103,101,92,132,199,162,164,114,102,62,40,7
0500000US02240,02,240,Southeast Fairbanks Census Area,509,489,585,539,299,923,805,882,549,410,616,223,47
0500000US02290,02,290,Yukon-Koyukuk Census Area,403,462,383,383,323,734,624,576,392,396,508,163,68
0500000US02020,02,020,Anchorage Municipality,21766,20547,19210,18426,24169,51563,37921,37363,19614,16041,19498,7368,2626
0500000US02013,02,013,Aleutians East Borough,108,103,169,170,238,493,506,827,263,246,212,60,30
0500000US02230,02,230,Skagway Municipality,66,63,22,60,41,207,164,138,121,59,90,25,5
0500000US02198,02,198,Prince of Wales-Hyder Census Area,394,443,451,387,327,786,718,950,540,518,683,243,34
0500000US02195,02,195,Petersburg Borough,206,217,197,198,302,320,334,334,259,187,462,188,51
0500000US02158,02,158,Kusilvak Census Area,1086,867,894,750,654,1262,724,788,448,269,299,138,19
0500000US04013,04,013,Maricopa County,279161,288352,298170,288250,288489,616000,557229,541839,251853,229293,358732,183578,72967
0500000US04009,04,009,Graham County,2819,2781,2965,2957,2826,5722,4751,4161,1814,2071,2882,1562,568
0500000US04023,04,023,Santa Cruz County,3342,3836,3350,3793,3035,4924,5204,5500,2784,2925,4644,2396,851
0500000US04012,04,012,La Paz County,961,1026,880,1015,909,1768,1600,1969,1236,1490,3883,3358,606
0500000US04015,04,015,Mohave County,9137,10058,11164,10146,9671,20728,18970,23867,16181,16805,34286,19369,5682
0500000US04005,04,005,Coconino County,7860,7838,8780,16137,17483,19255,15166,14976,8520,7943,10448,4284,1527
0500000US04027,04,027,Yuma County,15212,14670,14650,14852,17626,28730,22608,21834,9951,10267,19055,14911,3463
0500000US04011,04,011,Greenlee County,697,739,756,717,640,1382,1303,1035,537,543,528,529,98
0500000US04021,04,021,Pinal County,24845,28352,28755,25465,24054,55505,55240,47011,23737,25850,50125,24718,6064
0500000US05123,05,123,St. Francis County,1638,1359,1772,1536,1649,3582,4019,3353,1850,1552,2425,1244,315
0500000US05145,05,145,White County,5051,5094,5230,5993,6506,9809,8991,10403,4962,4340,7185,3823,1417
0500000US05099,05,099,Nevada County,504,613,472,507,392,902,842,1288,718,522,997,570,113
0500000US05037,05,037,Cross County,1118,1029,1221,1152,1001,1827,2114,2238,1180,1066,1871,980,201
0500000US05043,05,043,Drew County,1122,897,1291,1644,1820,2191,1941,2181,1188,1136,1647,1101,343
0500000US05027,05,027,Columbia County,1428,1371,1360,2306,2707,2519,2605,2667,1417,1477,2159,1260,616
0500000US05125,05,125,Saline County,6966,7688,8304,7574,6069,15048,16514,15015,7558,7023,12123,6277,1850
0500000US05141,05,141,Van Buren County,804,1025,926,901,758,1605,1668,2156,1255,1363,2309,1269,645
0500000US05065,05,065,Izard County,665,502,884,733,649,1339,1465,1859,1216,867,1861,1210,309
0500000US05079,05,079,Lincoln County,546,580,801,630,939,2361,2093,2155,768,820,1152,605,245
0500000US05083,05,083,Logan County,1260,1350,1305,1333,1226,2453,2682,3000,1630,1334,2444,1315,425
0500000US05035,05,035,Crittenden County,3743,3884,3510,3452,3334,6467,5816,6303,2966,3043,3857,1949,689
0500000US05047,05,047,Franklin County,1001,1174,1155,1246,1130,1928,2074,2333,1092,1286,1843,1108,410
0500000US05109,05,109,Pike County,621,692,627,682,610,1173,1254,1431,613,928,1246,730,201
0500000US05069,05,069,Jefferson County,4273,4178,4508,4916,5153,9148,8112,8937,5329,4402,6831,2962,1675
0500000US05097,05,097,Montgomery County,424,493,430,560,378,774,874,1271,681,715,1351,825,217
0500000US05127,05,127,Scott County,793,709,793,615,591,1093,1083,1334,768,586,1229,630,218
0500000US05131,05,131,Sebastian County,8377,8594,8648,8554,8757,16479,15879,16669,8548,7568,11473,5716,2199
0500000US05007,05,007,Benton County,18379,18906,20702,17318,14837,38233,36699,32711,14756,12514,19718,10254,3953
0500000US05017,05,017,Chicot County,651,794,612,722,520,1190,1232,1370,913,710,1099,738,275
0500000US05071,05,071,Johnson County,1702,1762,1875,1887,1781,3035,3293,3378,1755,1614,2518,1255,436
0500000US05077,05,077,Lee County,486,394,570,478,684,1337,1287,1188,646,597,979,539,213
0500000US05041,05,041,Desha County,758,665,1103,858,583,1375,1258,1402,797,932,1246,611,299
0500000US05049,05,049,Fulton County,577,687,759,696,591,1112,1199,1574,694,1179,1751,869,451
0500000US05051,05,051,Garland County,5295,6322,4873,5647,5191,11057,10865,12270,7396,6938,12597,7025,2820
0500000US05115,05,115,Pope County,3998,4407,3880,5152,5848,8535,6739,7938,3905,3653,5586,2894,1109
0500000US05117,05,117,Prairie County,452,480,452,469,419,852,849,1166,653,562,1014,626,250
