geo_id,state_id,county_id,county_name,occupation_population_16_and_over_total,occupation_management_business_science_and_arts,occupation_service,occupation_sales_and_office,occupation_natural_resources_construction_and_maintenance,occupation_production_transporation_and_material_moving
0500000US54057,54,057,Mineral County,11555,3180,2186,2377,1511,2301
0500000US54059,54,059,Mingo County,6894,1922,1428,1135,1365,1044
0500000US54029,54,029,Hancock County,13388,3729,2790,2948,1244,2677
0500000US54041,54,041,Lewis County,6363,1506,1307,1547,1030,973
0500000US54067,54,067,Nicholas County,9758,2220,1999,2645,1468,1426
0500000US54075,54,075,Pocahontas County,3468,989,787,682,575,435
0500000US54095,54,095,Tyler County,3194,894,477,668,519,636
0500000US54083,54,083,Randolph County,11339,3230,2643,2191,1569,1706
0500000US54091,54,091,Taylor County,6842,2019,1278,1615,807,1123
0500000US54105,54,105,Wirt County,2106,624,350,431,326,375
0500000US54015,54,015,Clay County,2600,721,473,384,504,518
0500000US54021,54,021,Gilmer County,2659,731,550,596,355,427
0500000US54061,54,061,Monongalia County,50112,23225,9202,9816,3655,4214
0500000US54063,54,063,Monroe County,5139,1384,750,1044,980,981
0500000US54103,54,103,Wetzel County,5519,1151,1120,1126,913,1209
0500000US54011,54,011,Cabell County,38865,14140,7986,9964,2362,4413
0500000US54039,54,039,Kanawha County,79515,30442,14997,20263,5927,7886
0500000US54071,54,071,Pendleton County,2805,655,600,398,553,599
0500000US54077,54,077,Preston County,13494,3625,2699,2713,2260,2197
0500000US53035,53,035,Kitsap County,113310,44581,21250,22796,11627,13056
0500000US53033,53,033,King County,1176560,612263,174042,219539,64009,106707
0500000US53051,53,051,Pend Oreille County,4654,1605,892,700,745,712
0500000US53055,53,055,San Juan County,7657,2973,1600,1358,1106,620
0500000US53075,53,075,Whitman County,22539,10777,4356,3504,1841,2061
0500000US53077,53,077,Yakima County,104784,26177,17839,18769,22869,19130
0500000US53015,53,015,Cowlitz County,43701,12060,8348,9127,5511,8655
0500000US53019,53,019,Ferry County,2648,901,488,380,376,503
0500000US53041,53,041,Lewis County,30414,8347,5831,6537,4031,5668
0500000US53027,53,027,Grays Harbor County,27388,8086,6256,5690,3095,4261
0500000US53029,53,029,Island County,32257,11550,5996,6680,3801,4230
0500000US53069,53,069,Wahkiakum County,1383,387,251,258,277,210
0500000US53021,53,021,Franklin County,39752,10627,7276,7106,8324,6419
0500000US53025,53,025,Grant County,40985,11559,6446,5514,10701,6765
0500000US53073,53,073,Whatcom County,105049,37416,20509,22861,10207,14056
0500000US53047,53,047,Okanogan County,16954,5200,3255,3317,3059,2123
0500000US53037,53,037,Kittitas County,21497,7282,4446,4710,2613,2446
0500000US53005,53,005,Benton County,86708,34258,14211,16877,10275,11087
0500000US53013,53,013,Columbia County,1762,550,282,399,343,188
0500000US53003,53,003,Asotin County,9643,2987,1832,2512,1141,1171
0500000US53023,53,023,Garfield County,923,315,157,189,102,160
0500000US53045,53,045,Mason County,24072,6841,4846,5119,4062,3204
0500000US53065,53,065,Stevens County,16351,4735,3056,3396,2540,2624
0500000US53063,53,063,Spokane County,227651,82908,43438,54686,18395,28224
0500000US53007,53,007,Chelan County,34693,11087,6997,6235,5326,5048
0500000US55105,55,105,Rock County,79644,24159,13721,16291,7611,17862
0500000US55137,55,137,Waushara County,10464,2703,1845,1894,1558,2464
0500000US55001,55,001,Adams County,7517,1698,1700,1589,905,1625
0500000US55007,55,007,Bayfield County,7024,2487,1522,1241,951,823
0500000US55065,55,065,Lafayette County,8630,2764,1148,1767,1410,1541
0500000US55081,55,081,Monroe County,21524,6075,3766,4184,2369,5130
0500000US55093,55,093,Pierce County,23534,7776,4089,4747,2635,4287
0500000US55141,55,141,Wood County,36451,11771,5684,7140,3969,7887
0500000US55003,55,003,Ashland County,7291,2271,1667,1420,697,1236
0500000US55015,55,015,Calumet County,27476,9764,3411,6063,2350,5888
0500000US55037,55,037,Florence County,1924,577,385,390,223,349
0500000US55055,55,055,Jefferson County,45835,15282,8231,8995,4669,8658
0500000US55059,55,059,Kenosha County,83794,27199,14915,18905,7284,15491
0500000US55051,55,051,Iron County,2509,713,475,559,297,465
0500000US55019,55,019,Clark County,15832,4530,2256,2518,2415,4113
0500000US55109,55,109,St. Croix County,48173,18900,7072,10159,4552,7490
0500000US55083,55,083,Oconto County,18968,5660,2765,3462,2780,4301
0500000US55069,55,069,Lincoln County,14200,4121,2189,3127,1496,3267
0500000US55135,55,135,Waupaca County,26292,7072,4773,4850,3024,6573
0500000US55005,55,005,Barron County,22141,6408,3615,4176,2667,5275
0500000US55113,55,113,Sawyer County,7221,2242,1541,1469,809,1160
0500000US55047,55,047,Green Lake County,9154,2553,1347,1786,1176,2292
0500000US55077,55,077,Marquette County,6925,1648,1220,1278,967,1812
0500000US55075,55,075,Marinette County,18712,4813,2788,3803,2375,4933
0500000US55101,55,101,Racine County,94656,29996,16788,20196,7892,19784
0500000US55139,55,139,Winnebago County,87968,28260,15076,20606,5814,18212
0500000US55041,55,041,Forest County,3704,1029,748,776,453,698
0500000US55043,55,043,Grant County,26382,8056,4434,5538,3225,5129
0500000US55107,55,107,Rusk County,6409,1572,907,1162,941,1827
0500000US55117,55,117,Sheboygan County,59637,18328,9514,11401,4923,15471
0500000US55067,55,067,Langlade County,8588,2319,1351,1854,1306,1758
0500000US55087,55,087,Outagamie County,99454,34806,14300,22106,9121,19121
0500000US55123,55,123,Vernon County,13479,4223,2490,2368,1785,2613
0500000US55021,55,021,Columbia County,30458,10152,4863,6292,3551,5600
0500000US55061,55,061,Kewaunee County,10585,3263,1415,1956,1618,2333
0500000US55009,55,009,Brown County,136550,48171,21754,30944,11188,24493
0500000US55073,55,073,Marathon County,71176,25008,9825,16018,6327,13998
0500000US55085,55,085,Oneida County,16687,5193,3147,3876,1797,2674
0500000US55121,55,121,Trempealeau County,15051,4478,2289,2580,1790,3914
0500000US55129,55,129,Washburn County,6973,2145,1332,1405,898,1193
0500000US55027,55,027,Dodge County,44570,11959,7184,8693,4808,11926
0500000US55127,55,127,Walworth County,53838,16491,10395,11333,5743,9876
0500000US55023,55,023,Crawford County,7566,2147,1374,1327,973,1745
0500000US55071,55,071,Manitowoc County,40603,11866,6737,7752,3999,10249
0500000US55111,55,111,Sauk County,34048,10893,6624,6877,3712,5942
0500000US55013,55,013,Burnett County,6596,2035,1284,1310,817,1150
0500000US55017,55,017,Chippewa County,31621,9518,5142,6164,3618,7179
0500000US55029,55,029,Door County,13445,4363,2347,2769,1559,2407
0500000US55031,55,031,Douglas County,21862,6911,4610,4609,2088,3644
0500000US55053,55,053,Jackson County,9464,2554,1664,1845,1415,1986
0500000US55049,55,049,Iowa County,12469,4269,1862,2595,1732,2011
0500000US55089,55,089,Ozaukee County,47039,22815,6243,9672,2750,5559
0500000US55103,55,103,Richland County,8403,2319,1337,1539,1137,2071
0500000US56005,56,005,Campbell County,24722,6823,3362,5174,5218,4145
0500000US56019,56,019,Johnson County,4328,1250,877,808,633,760
0500000US56025,56,025,Natrona County,41314,12947,7062,9355,5593,6357
0500000US56009,56,009,Converse County,6829,1926,1054,1388,1590,871
0500000US56027,56,027,Niobrara County,1032,312,243,158,114,205
0500000US56039,56,039,Teton County,14317,5629,3604,2537,1626,921
0500000US56037,56,037,Sweetwater County,22129,6129,3260,4457,4534,3749
0500000US56031,56,031,Platte County,4307,1240,633,940,834,660
0500000US56033,56,033,Sheridan County,15075,6210,2622,2946,1785,1512
0500000US56003,56,003,Big Horn County,5178,1498,931,1002,951,796
0500000US56011,56,011,Crook County,3446,1009,456,548,786,647
0500000US56029,56,029,Park County,14615,5275,2894,2808,2086,1552
0500000US56001,56,001,Albany County,21168,9035,4205,3950,2198,1780
0500000US56007,56,007,Carbon County,7503,2182,1303,1278,1414,1326
0500000US56015,56,015,Goshen County,6258,2145,1370,981,850,912
0500000US56041,56,041,Uinta County,9527,2688,1822,1661,1557,1799
0500000US56043,56,043,Washakie County,3835,1241,566,681,680,667
0500000US56017,56,017,Hot Springs County,2292,1005,339,388,305,255
0500000US56013,56,013,Fremont County,18248,6046,4066,3297,2671,2168
0500000US56035,56,035,Sublette County,5525,2094,628,1116,844,843
0500000US56045,56,045,Weston County,3188,1013,455,522,666,532
0500000US01099,01,099,Monroe County,6422,1800,1163,1193,911,1355
0500000US01079,01,079,Lawrence County,12568,3394,1726,2079,1829,3540
0500000US01081,01,081,Lee County,72956,29680,11850,15309,5689,10428
0500000US01107,01,107,Pickens County,7136,1978,1066,1536,845,1711
0500000US01119,01,119,Sumter County,4207,1063,1006,1059,199,880
0500000US01023,01,023,Choctaw County,4264,993,692,893,731,955
0500000US01091,01,091,Marengo County,6563,1910,1141,1331,833,1348
0500000US01113,01,113,Russell County,23550,6976,4168,5840,2428,4138
0500000US01039,01,039,Covington County,14899,4380,2082,3104,2389,2944
0500000US01041,01,041,Crenshaw County,5612,1372,886,1320,760,1274
0500000US01077,01,077,Lauderdale County,40130,12632,7000,9599,4025,6874
0500000US01085,01,085,Lowndes County,3457,853,555,677,379,993
0500000US01083,01,083,Limestone County,39595,14308,6092,7463,4386,7346
0500000US01115,01,115,St. Clair County,38881,11127,6280,9539,4820,7115
0500000US01133,01,133,Winston County,9000,2168,1304,1716,1153,2659
0500000US01043,01,043,Cullman County,33003,8908,4795,7285,5048,6967
0500000US01051,01,051,Elmore County,33811,12449,4320,7853,3557,5632
0500000US01071,01,071,Jackson County,20189,5488,2719,3842,2381,5759
0500000US01121,01,121,Talladega County,31082,8942,4871,6231,3225,7813
0500000US01129,01,129,Washington County,5538,1279,861,1058,991,1349
0500000US01031,01,031,Coffee County,21725,7187,3594,4146,2759,4039
0500000US01103,01,103,Morgan County,51513,16367,8363,11342,5622,9819
0500000US01021,01,021,Chilton County,17500,4246,2332,3894,3183,3845
0500000US01033,01,033,Colbert County,22436,6254,3341,5262,2513,5066
0500000US01045,01,045,Dale County,18025,4769,2871,4490,2338,3557
0500000US01055,01,055,Etowah County,42367,12810,7830,8773,3857,9097
0500000US01049,01,049,DeKalb County,28637,6648,4525,5528,3522,8414
0500000US01075,01,075,Lamar County,5338,1446,718,938,846,1390
0500000US01111,01,111,Randolph County,8628,2175,1226,1612,1003,2612
0500000US01097,01,097,Mobile County,174229,56560,30270,40415,17672,29312
0500000US01127,01,127,Walker County,24707,6444,4321,5277,3734,4931
0500000US01029,01,029,Cleburne County,5628,1475,590,1266,935,1362
0500000US01063,01,063,Greene County,2204,589,392,462,166,595
0500000US01005,01,005,Barbour County,8720,2261,1277,1729,1138,2315
0500000US01011,01,011,Bullock County,3940,826,674,691,415,1334
0500000US01015,01,015,Calhoun County,48157,13592,8116,11157,5034,10258
0500000US01025,01,025,Clarke County,7647,1767,1040,1560,1060,2220
0500000US01101,01,101,Montgomery County,100599,37180,18538,23305,5433,16143
0500000US01095,01,095,Marshall County,38997,11574,6368,7682,4556,8817
0500000US01067,01,067,Henry County,6868,2125,1384,1349,641,1369
0500000US01089,01,089,Madison County,172631,82012,26101,34930,10706,18882
0500000US01123,01,123,Tallapoosa County,15083,4436,2316,2970,1878,3483
0500000US01131,01,131,Wilcox County,2882,738,602,466,243,833
0500000US02068,02,068,Denali Borough,1478,319,527,298,160,174
0500000US02122,02,122,Kenai Peninsula Borough,25564,8526,5267,4786,3780,3205
0500000US02016,02,016,Aleutians West Census Area,3889,697,615,533,596,1448
0500000US02060,02,060,Bristol Bay Borough,488,152,90,101,76,69
0500000US02150,02,150,Kodiak Island Borough,6919,1994,1239,1120,985,1581
0500000US02188,02,188,Northwest Arctic Borough,2636,981,490,486,343,336
0500000US02050,02,050,Bethel Census Area,6178,2292,1178,1347,589,772
0500000US02185,02,185,North Slope Borough,5465,1966,717,799,884,1099
0500000US02220,02,220,Sitka City and Borough,4746,1958,714,977,500,597
0500000US02090,02,090,Fairbanks North Star Borough,46543,16995,7398,9863,6549,5738
0500000US02130,02,130,Ketchikan Gateway Borough,7017,2037,1320,1782,838,1040
0500000US02170,02,170,Matanuska-Susitna Borough,43000,14163,7603,8528,7600,5106
0500000US02180,02,180,Nome Census Area,3664,1435,868,725,284,352
0500000US02070,02,070,Dillingham Census Area,2024,892,298,424,199,211
0500000US02100,02,100,Haines Borough,1329,534,223,317,151,104
0500000US02282,02,282,Yakutat City and Borough,357,103,63,65,72,54
0500000US02110,02,110,Juneau City and Borough,17562,7930,2551,3434,1903,1744
0500000US02164,02,164,Lake and Peninsula Borough,594,244,101,78,105,66
0500000US02240,02,240,Southeast Fairbanks Census Area,2896,816,686,491,639,264
0500000US02290,02,290,Yukon-Koyukuk Census Area,2118,795,394,391,301,237
0500000US02020,02,020,Anchorage Municipality,150201,60858,27073,32694,13061,16515
0500000US02013,02,013,Aleutians East Borough,2395,412,369,251,362,1001
0500000US02230,02,230,Skagway Municipality,695,213,184,157,59,82
0500000US02198,02,198,Prince of Wales-Hyder Census Area,2789,932,460,467,474,456
0500000US02195,02,195,Petersburg Borough,1577,418,236,253,393,277
0500000US02158,02,158,Kusilvak Census Area,2088,623,536,388,240,301
0500000US04013,04,013,Maricopa County,2004236,753860,360919,503710,168119,217628
0500000US04009,04,009,Graham County,12837,3563,2693,2934,1920,1727
0500000US04023,04,023,Santa Cruz County,17233,4370,3667,4674,1975,2547
0500000US04012,04,012,La Paz County,6466,1630,1802,1161,1076,797
0500000US04015,04,015,Mohave County,71244,18232,18125,17274,7351,10262
0500000US04005,04,005,Coconino County,66310,23939,15153,15032,5276,6910
0500000US04027,04,027,Yuma County,75912,19360,16912,15479,14106,10055
0500000US04011,04,011,Greenlee County,3812,924,633,414,1207,634
0500000US04021,04,021,Pinal County,150294,45177,33675,35949,15487,20006
0500000US05123,05,123,St. Francis County,8697,2131,1771,1440,1024,2331
0500000US05145,05,145,White County,32028,10833,5449,6544,3436,5766
0500000US05099,05,099,Nevada County,3151,896,646,347,506,756
0500000US05037,05,037,Cross County,7516,1957,1140,1837,1180,1402
0500000US05043,05,043,Drew County,7825,2793,1478,1693,818,1043
0500000US05027,05,027,Columbia County,9469,2833,1683,2150,1044,1759
0500000US05125,05,125,Saline County,56382,20253,8666,14111,5624,7728
0500000US05141,05,141,Van Buren County,5675,1634,1090,1051,885,1015
0500000US05065,05,065,Izard County,4654,1429,946,843,522,914
0500000US05079,05,079,Lincoln County,3366,910,717,682,431,626
0500000US05083,05,083,Logan County,8723,2199,1635,1526,1201,2162
0500000US05035,05,035,Crittenden County,20402,5990,3701,4414,2164,4133
0500000US05047,05,047,Franklin County,6773,1865,991,1563,779,1575
0500000US05109,05,109,Pike County,4548,1066,792,786,808,1096
0500000US05069,05,069,Jefferson County,26047,7925,5163,5238,1959,5762
0500000US05097,05,097,Montgomery County,3284,893,540,670,612,569
0500000US05127,05,127,Scott County,3763,877,766,627,599,894
0500000US05131,05,131,Sebastian County,56926,17060,10629,12480,5504,11253
0500000US05007,05,007,Benton County,125343,47280,17342,29810,11055,19856
0500000US05017,05,017,Chicot County,3583,1094,710,854,359,566
0500000US05071,05,071,Johnson County,10363,2704,1442,2018,1338,2861
0500000US05077,05,077,Lee County,2708,602,541,494,408,663
0500000US05041,05,041,Desha County,4426,1218,829,918,775,686
0500000US05049,05,049,Fulton County,4045,1102,822,902,588,631
0500000US05051,05,051,Garland County,40302,12394,8370,10142,4512,4884
0500000US05115,05,115,Pope County,27105,7917,5732,5006,2945,5505
0500000US05117,05,117,Prairie County,3465,1107,476,704,427,751
0500000US39161,39,161,Van Wert County,13624,3383,2179,2722,1268,4072
0500000US39167,39,167,Washington County,27060,8280,5028,5887,3285,4580
0500000US39171,39,171,Williams County,17734,4592,2523,3510,1577,5532
0500000US39011,39,011,Auglaize County,23343,7110,3228,4380,1918,6707
0500000US39029,39,029,Columbiana County,45728,11998,8522,9405,4815,10988
0500000US39037,39,037,Darke County,24771,6319,3660,5023,2910,6859
0500000US39123,39,123,Ottawa County,19463,6181,3705,3659,1799,4119
0500000US39051,39,051,Fulton County,20788,5849,3342,4125,2487,4985
0500000US39065,39,065,Hardin County,14325,3951,2370,2582,1168,4254
0500000US39079,39,079,Jackson County,13539,3959,2387,2926,1507,2760
0500000US39095,39,095,Lucas County,200292,68183,38326,42726,14029,37028
0500000US39117,39,117,Morrow County,17483,4661,3271,3743,1977,3831
0500000US39121,39,121,Noble County,4171,1091,719,817,408,1136
0500000US39135,39,135,Preble County,19706,5869,3678,3572,2127,4460
0500000US39147,39,147,Seneca County,26063,6785,4563,4927,2410,7378
0500000US39151,39,151,Stark County,178755,58763,31984,41613,14829,31566
0500000US39003,39,003,Allen County,48430,13967,8891,9612,4156,11804
0500000US39031,39,031,Coshocton County,15575,3794,2850,2744,2046,4141
0500000US39033,39,033,Crawford County,18793,5213,3461,3575,1551,4993
0500000US39041,39,041,Delaware County,101375,54559,12357,22797,4244,7418
0500000US39059,39,059,Guernsey County,16691,4626,3037,3429,2233,3366
0500000US39073,39,073,Hocking County,12581,3766,2486,2449,1674,2206
0500000US39107,39,107,Mercer County,20927,5798,2809,3553,2316,6451
0500000US39141,39,141,Ross County,30398,9422,5761,6566,2507,6142
0500000US39035,39,035,Cuyahoga County,591135,236743,107754,132847,32263,81528
0500000US39093,39,093,Lorain County,141361,48364,24982,31545,12120,24350
0500000US39109,39,109,Miami County,51077,17224,7970,10646,4096,11141
0500000US39113,39,113,Montgomery County,243624,89734,45199,54075,15230,39386
0500000US39155,39,155,Trumbull County,87675,25067,16290,19076,8098,19144
0500000US39173,39,173,Wood County,68820,25863,11818,14642,4914,11583
0500000US39007,39,007,Ashtabula County,39737,10845,7229,7510,3733,10420
0500000US40001,40,001,Adair County,8089,1876,1456,1381,1059,2317
0500000US40137,40,137,Stephens County,18265,4966,3347,4169,2534,3249
0500000US40025,40,025,Cimarron County,999,351,91,248,173,136
0500000US40019,40,019,Carter County,20921,5766,4041,4600,2516,3998
0500000US40053,40,053,Grant County,2048,684,202,407,408,347
0500000US40055,40,055,Greer County,1993,553,480,444,293,223
0500000US40087,40,087,McClain County,17918,6229,2939,4073,2639,2038
0500000US40091,40,091,McIntosh County,6895,1808,1203,1313,985,1586
0500000US40099,40,099,Murray County,5992,1739,1279,1085,882,1007
0500000US40103,40,103,Noble County,5133,1865,833,858,572,1005
0500000US40115,40,115,Ottawa County,12799,3540,2791,2686,1561,2221
0500000US40135,40,135,Sequoyah County,15472,4302,3159,3203,1759,3049
0500000US40145,40,145,Wagoner County,36367,12416,5416,8946,4015,5574
0500000US40151,40,151,Woods County,4432,1355,862,878,662,675
0500000US40015,40,015,Caddo County,11272,3205,2050,2392,1963,1662
0500000US40101,40,101,Muskogee County,26897,8379,4906,6041,2817,4754
0500000US40107,40,107,Okfuskee County,3866,979,800,833,702,552
0500000US40013,40,013,Bryan County,19332,5921,3772,4180,1951,3508
0500000US40059,40,059,Harper County,1742,538,360,331,263,250
0500000US40071,40,071,Kay County,18912,5359,3423,4120,2341,3669
0500000US40035,40,035,Craig County,5708,1691,1201,1207,750,859
0500000US40143,40,143,Tulsa County,312623,117930,51102,74796,27770,41025
0500000US40017,40,017,Canadian County,68679,25225,10002,17389,6823,9240
0500000US40057,40,057,Harmon County,1237,419,197,228,198,195
0500000US40077,40,077,Latimer County,3880,1247,684,685,716,548
0500000US40113,40,113,Osage County,18960,6071,3373,3864,2314,3338
0500000US40139,40,139,Texas County,11079,3065,1531,1763,1782,2938
0500000US40127,40,127,Pushmataha County,4196,1137,782,907,719,651
0500000US40047,40,047,Garfield County,28012,7992,4886,5584,4483,5067
0500000US40069,40,069,Johnston County,4097,1247,653,767,469,961
0500000US40121,40,121,Pittsburg County,17700,5356,3347,3591,2268,3138
0500000US40129,40,129,Roger Mills County,1558,475,230,346,232,275
0500000US40153,40,153,Woodward County,9249,2320,1329,2097,1702,1801
0500000US40021,40,021,Cherokee County,19115,6265,4151,4071,2235,2393
0500000US40041,40,041,Delaware County,15339,4325,3255,2991,2001,2767
0500000US40045,40,045,Ellis County,1790,521,266,396,329,278
0500000US40051,40,051,Grady County,24655,7940,3892,5488,3542,3793
0500000US40119,40,119,Payne County,36741,14593,6942,7912,3385,3909
0500000US40125,40,125,Pottawatomie County,29887,9369,5783,6776,3407,4552
0500000US40037,40,037,Creek County,30518,9230,5113,6479,3901,5795
0500000US40141,40,141,Tillman County,3124,918,498,471,624,613
0500000US40149,40,149,Washita County,4995,1567,806,989,649,984
0500000US40033,40,033,Cotton County,2379,734,376,558,289,422
0500000US40075,40,075,Kiowa County,3969,1216,753,783,577,640
0500000US40079,40,079,Le Flore County,19091,5154,3838,3634,2854,3611
0500000US40089,40,089,McCurtain County,12437,2924,2352,2365,1879,2917
0500000US40093,40,093,Major County,3390,999,430,749,669,543
0500000US40097,40,097,Mayes County,17234,4744,2984,3733,2451,3322
0500000US40109,40,109,Oklahoma County,370683,136973,64944,86342,39503,42921
0500000US40039,40,039,Custer County,13892,3835,2665,3104,1904,2384
0500000US40007,40,007,Beaver County,2395,730,267,454,514,430
0500000US40085,40,085,Love County,4103,1064,941,869,481,748
0500000US40009,40,009,Beckham County,9113,2432,1775,1944,1367,1595
0500000US40023,40,023,Choctaw County,5094,1431,1123,927,777,836
0500000US40065,40,065,Jackson County,10559,2773,2296,2191,1596,1703
0500000US40081,40,081,Lincoln County,14330,4254,2291,3237,2105,2443
0500000US41047,41,047,Marion County,150509,46602,28323,33391,19812,22381
0500000US41029,41,029,Jackson County,93750,31426,19394,21278,9918,11734
0500000US41023,41,023,Grant County,3002,1234,479,627,381,281
0500000US41031,41,031,Jefferson County,8558,2558,2037,1351,1065,1547
0500000US41005,41,005,Clackamas County,202784,81877,31034,47536,17512,24825
0500000US41043,41,043,Linn County,52322,16567,9437,11070,6136,9112
0500000US41057,41,057,Tillamook County,10361,2951,2134,1915,1475,1886
0500000US41001,41,001,Baker County,5998,1854,1079,1231,897,937
0500000US41033,41,033,Josephine County,31292,9377,7205,6756,3024,4930
0500000US41059,41,059,Umatilla County,32139,8861,6058,5882,4669,6669
0500000US41041,41,041,Lincoln County,19254,5227,5263,4488,1934,2342
0500000US41009,41,009,Columbia County,21783,6308,3950,4452,2822,4251
0500000US41055,41,055,Sherman County,719,272,101,87,125,134
0500000US41065,41,065,Wasco County,11539,3546,2229,2502,1852,1410
0500000US41039,41,039,Lane County,170022,60028,34414,39299,14076,22205
0500000US41045,41,045,Malheur County,10814,2966,2151,1980,1781,1936
0500000US41067,41,067,Washington County,301195,137179,46538,65107,20104,32267
0500000US41049,41,049,Morrow County,4791,1193,621,723,1022,1232
0500000US41007,41,007,Clatsop County,17307,5433,3826,4077,1768,2203
0500000US41015,41,015,Curry County,7503,2581,1838,1608,1033,443
0500000US41021,41,021,Gilliam County,734,231,126,135,140,102
0500000US41037,41,037,Lake County,3077,1022,692,468,521,374
0500000US41061,41,061,Union County,11322,3371,2328,2443,1409,1771
0500000US42045,42,045,Delaware County,276888,119283,48989,62952,18495,27169
0500000US42119,42,119,Union County,18296,6606,3345,3433,1734,3178
0500000US42127,42,127,Wayne County,21197,6564,4020,4339,2945,3329
0500000US42043,42,043,Dauphin County,137092,52982,24391,31173,8891,19655
0500000US42053,42,053,Forest County,866,242,187,146,108,183
0500000US42089,42,089,Monroe County,78487,25037,15702,18695,7097,11956
0500000US42101,42,101,Philadelphia County,688298,265470,157114,141772,40247,83695
0500000US42129,42,129,Westmoreland County,172824,63008,28534,38557,15840,26885
0500000US42013,42,013,Blair County,56627,17667,10148,14075,5395,9342
0500000US42021,42,021,Cambria County,57311,18917,11314,12528,5657,8895
0500000US42011,42,011,Berks County,203128,65946,34515,43465,17939,41263
0500000US42061,42,061,Huntingdon County,18486,5469,3738,3594,2438,3247
0500000US42073,42,073,Lawrence County,39489,12068,7447,8740,3976,7258
0500000US42087,42,087,Mifflin County,21081,5348,4301,3561,2648,5223
0500000US42041,42,041,Cumberland County,125972,51824,19282,29314,8076,17476
0500000US42003,42,003,Allegheny County,625294,285439,104347,140173,37669,57666
0500000US42109,42,109,Snyder County,20196,5785,3521,4346,2371,4173
0500000US42115,42,115,Susquehanna County,18265,5011,3176,3703,2607,3768
0500000US42039,42,039,Crawford County,38481,11677,7305,7124,3892,8483
0500000US42049,42,049,Erie County,126884,43504,26182,27877,9293,20028
0500000US42057,42,057,Fulton County,6617,1679,1113,1156,984,1685
0500000US42067,42,067,Juniata County,11171,2952,1544,2158,1722,2795
0500000US42107,42,107,Schuylkill County,62675,17722,9902,12820,6973,15258
0500000US42131,42,131,Wyoming County,12971,3415,2237,2868,1832,2619
0500000US42001,42,001,Adams County,50247,15307,8564,10294,5549,10533
0500000US42005,42,005,Armstrong County,29632,8752,5501,5683,3879,5817
0500000US42035,42,035,Clinton County,17867,4848,3696,3637,2157,3529
0500000US42025,42,025,Carbon County,29356,8732,5120,5967,3387,6150
0500000US42027,42,027,Centre County,76741,36713,13866,14383,4695,7084
0500000US42097,42,097,Northumberland County,41723,12098,8467,8185,3871,9102
0500000US42095,42,095,Northampton County,148960,52904,25734,34653,12554,23115
0500000US42023,42,023,Cameron County,2152,498,427,399,228,600
0500000US42121,42,121,Venango County,22786,6562,4636,4779,2110,4699
0500000US42007,42,007,Beaver County,81095,27879,14605,18957,7112,12542
0500000US42017,42,017,Bucks County,330564,145157,46351,78016,25251,35789
0500000US42069,42,069,Lackawanna County,98366,35194,16723,22571,7843,16035
0500000US42083,42,083,McKean County,18267,5643,3851,3148,1859,3766
0500000US42051,42,051,Fayette County,55046,15729,10444,11713,6612,10548
0500000US42091,42,091,Montgomery County,431585,216910,56844,94025,26088,37718
0500000US42059,42,059,Greene County,14652,4656,2767,2819,2405,2005
0500000US42075,42,075,Lebanon County,67157,19696,13109,14472,6365,13515
0500000US42079,42,079,Luzerne County,150246,45941,26386,35852,12409,29658
0500000US42093,42,093,Montour County,8761,3590,1515,1679,675,1302
0500000US42037,42,037,Columbia County,30132,9644,5243,6457,2641,6147
0500000US42019,42,019,Butler County,93394,37070,14581,20944,8528,12271
0500000US42065,42,065,Jefferson County,19889,5200,3582,3627,2742,4738
0500000US42071,42,071,Lancaster County,270060,91154,43907,56637,29027,49335
0500000US42099,42,099,Perry County,22786,6828,3190,4931,3440,4397
0500000US42105,42,105,Potter County,6631,1937,1176,1075,880,1563
0500000US42117,42,117,Tioga County,18091,5200,3332,3448,2329,3782
0500000US44007,44,007,Providence County,310070,109813,62692,70538,22085,44942
0500000US44001,44,001,Bristol County,25195,11969,4783,5101,1317,2025
0500000US44005,44,005,Newport County,41378,18497,7930,8554,3193,3204
0500000US45003,45,003,Aiken County,71542,24130,12595,16033,7329,11455
0500000US45071,45,071,Newberry County,16459,3948,3131,3399,2213,3768
0500000US45037,45,037,Edgefield County,10489,3114,1656,2236,1584,1899
0500000US45027,45,027,Clarendon County,11726,3301,2179,2545,1442,2259
0500000US45029,45,029,Colleton County,15620,3746,3284,3205,2467,2918
0500000US45085,45,085,Sumter County,42568,11541,7870,9614,4064,9479
0500000US45063,45,063,Lexington County,138852,51945,20992,32900,14349,18666
0500000US45011,45,011,Barnwell County,8235,2117,1653,1756,881,1828
0500000US45015,45,015,Berkeley County,96452,32240,17340,21586,10668,14618
0500000US45031,45,031,Darlington County,26540,8554,4492,5817,2343,5334
0500000US45043,45,043,Georgetown County,24850,7536,5412,6094,2485,3323
0500000US45091,45,091,York County,126871,47791,18178,31145,9810,19947
0500000US45007,45,007,Anderson County,88386,28761,14881,19535,8418,16791
0500000US45025,45,025,Chesterfield County,18961,4314,3017,3626,2545,5459
0500000US45047,45,047,Greenwood County,30079,8876,5772,6105,2198,7128
0500000US45051,45,051,Horry County,142291,40085,35763,38047,14931,13465
0500000US45055,45,055,Kershaw County,27280,8953,4829,5942,3300,4256
0500000US45075,45,075,Orangeburg County,34965,9520,6460,7783,3310,7892
0500000US45001,45,001,Abbeville County,9748,2703,1875,1859,1071,2240
