geo_id,state_id,county_id,county_name,hh_with_computer_and_internet_total,hh_with_computer,hh_with_bb_internet_subscription
0500000US27071,27,071,Koochiching County,5566,4593,4005
0500000US27097,27,097,Morrison County,13488,11157,9968
0500000US27131,27,131,Rice County,23045,20282,18867
0500000US27147,27,147,Steele County,14498,12701,11848
0500000US27125,27,125,Red Lake County,1691,1422,1265
0500000US27001,27,001,Aitkin County,7713,6457,5474
0500000US27043,27,043,Faribault County,6115,5021,4459
0500000US27101,27,101,Murray County,3702,3151,2776
0500000US27067,27,067,Kandiyohi County,16699,14747,13250
0500000US27075,27,075,Lake County,5183,4544,4063
0500000US27133,27,133,Rock County,3978,3496,3127
0500000US27143,27,143,Sibley County,6038,5142,4399
0500000US27155,27,155,Traverse County,1584,1341,1170
0500000US27005,27,005,Becker County,13487,11616,10386
0500000US27053,27,053,Hennepin County,503476,466438,429592
0500000US27015,27,015,Brown County,10731,9279,8402
0500000US27023,27,023,Chippewa County,5098,4266,3741
0500000US27029,27,029,Clearwater County,3458,2794,2477
0500000US27057,27,057,Hubbard County,8705,7639,6771
0500000US27059,27,059,Isanti County,14702,12984,11765
0500000US27091,27,091,Martin County,8653,7289,6642
0500000US27099,27,099,Mower County,15502,13260,12000
0500000US27115,27,115,Pine County,10690,8731,7353
0500000US27109,27,109,Olmsted County,60770,56141,52338
0500000US27159,27,159,Wadena County,5677,4550,4077
0500000US27009,27,009,Benton County,16217,14481,12990
0500000US27047,27,047,Freeborn County,12970,11041,9735
0500000US27085,27,085,McLeod County,14884,13132,12121
0500000US27121,27,121,Pope County,4972,4218,3653
0500000US27149,27,149,Stevens County,3629,3162,2833
0500000US27151,27,151,Swift County,4227,3443,3044
0500000US28051,28,051,Holmes County,6269,3972,2405
0500000US28005,28,005,Amite County,5003,3385,2769
0500000US28013,28,013,Calhoun County,5797,4226,3448
0500000US28141,28,141,Tishomingo County,7635,5934,4885
0500000US28153,28,153,Wayne County,7734,6019,4792
0500000US48015,48,015,Austin County,11041,9490,7908
0500000US48261,48,261,Kenedy County,209,105,94
0500000US48355,48,355,Nueces County,128926,112411,101580
0500000US48089,48,089,Colorado County,7511,5816,4744
0500000US48409,48,409,San Patricio County,23121,20030,16111
0500000US48379,48,379,Rains County,4331,3639,3114
0500000US48381,48,381,Randall County,49187,45972,42379
0500000US48385,48,385,Real County,1227,962,765
0500000US48411,48,411,San Saba County,2104,1679,1483
0500000US48413,48,413,Schleicher County,1105,907,739
0500000US48431,48,431,Sterling County,462,397,350
0500000US48507,48,507,Zavala County,3509,2485,1694
0500000US48057,48,057,Calhoun County,7604,6644,5782
0500000US48065,48,065,Carson County,2247,2015,1657
0500000US48155,48,155,Foard County,557,464,379
0500000US48161,48,161,Freestone County,6865,5496,4552
0500000US48175,48,175,Goliad County,2681,2038,1669
0500000US48193,48,193,Hamilton County,3108,2564,2076
0500000US48197,48,197,Hardeman County,1519,1203,996
0500000US48335,48,335,Mitchell County,2441,1998,1662
0500000US48045,48,045,Briscoe County,632,516,456
0500000US48285,48,285,Lavaca County,7756,6080,5671
0500000US48445,48,445,Terry County,4041,3374,2657
0500000US48243,48,243,Jeff Davis County,1050,946,699
0500000US48247,48,247,Jim Hogg County,1710,1118,854
0500000US48339,48,339,Montgomery County,192823,181070,169029
0500000US48111,48,111,Dallam County,2404,1995,1741
0500000US48479,48,479,Webb County,73659,56536,45580
0500000US48011,48,011,Armstrong County,708,619,540
0500000US48069,48,069,Castro County,2532,2033,1719
0500000US48273,48,273,Kleberg County,10946,9504,8051
0500000US48489,48,489,Willacy County,5810,4312,3210
0500000US48107,48,107,Crosby County,2044,1636,1322
0500000US48151,48,151,Fisher County,1649,1282,1115
0500000US48131,48,131,Duval County,3511,2409,2086
0500000US48031,48,031,Blanco County,4297,3889,3443
0500000US48241,48,241,Jasper County,12583,9884,7553
0500000US48271,48,271,Kinney County,1170,847,636
0500000US48117,48,117,Deaf Smith County,6139,5023,4579
0500000US48167,48,167,Galveston County,119181,107745,98438
0500000US48283,48,283,La Salle County,2216,1672,1330
0500000US48393,48,393,Roberts County,311,296,248
0500000US48457,48,457,Tyler County,7020,5598,4537
0500000US48483,48,483,Wheeler County,2254,2018,1663
0500000US48037,48,037,Bowie County,33731,26209,22948
0500000US48043,48,043,Brewster County,3942,3424,2973
0500000US48263,48,263,Kent County,318,249,218
0500000US48423,48,423,Smith County,77195,69001,61308
0500000US48105,48,105,Crockett County,1388,1181,1019
0500000US48199,48,199,Hardin County,20385,17778,15690
0500000US48227,48,227,Howard County,11036,9496,7979
0500000US48289,48,289,Leon County,6249,5172,4464
0500000US48337,48,337,Montague County,7995,6809,5590
0500000US48365,48,365,Panola County,8827,7058,6119
0500000US49027,49,027,Millard County,4306,3990,3526
0500000US49053,49,053,Washington County,54702,50730,46443
0500000US49025,49,025,Kane County,2634,2375,2004
0500000US49019,49,019,Grand County,4006,3700,3453
0500000US49033,49,033,Rich County,620,579,473
0500000US49051,49,051,Wasatch County,9567,9190,8573
0500000US49003,49,003,Box Elder County,17302,15681,14353
0500000US49021,49,021,Iron County,16204,15236,13548
0500000US49041,49,041,Sevier County,7261,6666,5878
0500000US49057,49,057,Weber County,82417,76426,69640
0500000US49013,49,013,Duchesne County,6644,5981,5510
0500000US49037,49,037,San Juan County,3992,2595,2105
0500000US49035,49,035,Salt Lake County,369429,348912,315513
0500000US49047,49,047,Uintah County,10625,9490,8711
0500000US49009,49,009,Daggett County,145,143,134
0500000US49011,49,011,Davis County,102865,98856,92840
0500000US49055,49,055,Wayne County,1021,889,781
0500000US49007,49,007,Carbon County,7844,6912,6166
0500000US49015,49,015,Emery County,3589,3139,2797
0500000US49029,49,029,Morgan County,3306,3189,3053
0500000US49005,49,005,Cache County,37645,35888,32282
0500000US49017,49,017,Garfield County,1741,1583,1368
0500000US49023,49,023,Juab County,3390,3068,2628
0500000US50021,50,021,Rutland County,25145,21958,19611
0500000US50019,50,019,Orleans County,11679,9502,8555
0500000US50013,50,013,Grand Isle County,2967,2710,2478
0500000US50017,50,017,Orange County,12286,10618,9470
0500000US50007,50,007,Chittenden County,65400,60769,55868
0500000US50015,50,015,Lamoille County,10607,9677,8592
0500000US50027,50,027,Windsor County,24310,21738,19796
0500000US50005,50,005,Caledonia County,12214,10375,8960
0500000US50025,50,025,Windham County,19118,17046,14273
0500000US50001,50,001,Addison County,14733,13059,11856
0500000US50023,50,023,Washington County,24865,21850,20093
0500000US51185,51,185,Tazewell County,17042,13247,11964
0500000US51610,51,610,Falls Church city,5262,5146,4929
0500000US51685,51,685,Manassas Park city,4706,4552,4187
0500000US51735,51,735,Poquoson city,4615,4215,3991
0500000US51183,51,183,Sussex County,3814,2971,2424
0500000US51820,51,820,Waynesboro city,9144,7756,6573
0500000US51770,51,770,Roanoke city,42037,35465,30237
0500000US51775,51,775,Salem city,9881,8802,7659
0500000US51710,51,710,Norfolk city,88155,79149,71721
0500000US51037,51,037,Charlotte County,4543,3054,2454
0500000US51059,51,059,Fairfax County,394447,381273,366905
0500000US51081,51,081,Greensville County,3688,2893,2283
0500000US51095,51,095,James City County,28766,26961,24708
0500000US51167,51,167,Russell County,10965,7609,6334
0500000US51173,51,173,Smyth County,12881,9973,8783
0500000US51678,51,678,Lexington city,1984,1596,1389
0500000US51031,51,031,Campbell County,22957,18679,16492
0500000US51089,51,089,Henry County,21598,17022,14520
0500000US51099,51,099,King George County,9103,8482,7829
0500000US51103,51,103,Lancaster County,5142,4236,3700
0500000US51105,51,105,Lee County,9149,6434,4414
0500000US51115,51,115,Mathews County,3908,3284,2755
0500000US51119,51,119,Middlesex County,4454,3631,2880
0500000US51149,51,149,Prince George County,11415,10197,9066
0500000US51165,51,165,Rockingham County,30946,25849,22764
0500000US51169,51,169,Scott County,8767,6384,5474
0500000US51181,51,181,Surry County,2760,2375,1785
0500000US51011,51,011,Appomattox County,6095,4699,3990
0500000US51067,51,067,Franklin County,23104,18756,15990
0500000US51097,51,097,King and Queen County,2826,2104,1610
0500000US51121,51,121,Montgomery County,35483,32642,30434
0500000US51127,51,127,New Kent County,7754,7123,6165
0500000US51049,51,049,Cumberland County,3963,3072,2319
0500000US51075,51,075,Goochland County,8426,7593,6815
0500000US51083,51,083,Halifax County,14025,9508,7744
0500000US51113,51,113,Madison County,5078,4256,3501
0500000US51153,51,153,Prince William County,140473,135892,130765
0500000US51175,51,175,Southampton County,6522,5672,4635
0500000US51091,51,091,Highland County,1123,897,826
0500000US51025,51,025,Brunswick County,6048,4605,3778
0500000US51033,51,033,Caroline County,10911,9172,7552
0500000US51073,51,073,Gloucester County,14759,13112,11883
0500000US51131,51,131,Northampton County,5151,4062,3427
0500000US51141,51,141,Patrick County,7685,5676,4897
0500000US51145,51,145,Powhatan County,10178,9589,8869
0500000US51163,51,163,Rockbridge County,8979,7003,6239
0500000US51171,51,171,Shenandoah County,17315,14190,12429
0500000US51061,51,061,Fauquier County,24333,22442,21134
0500000US51036,51,036,Charles City County,2856,2210,1708
0500000US51047,51,047,Culpeper County,16903,14702,13371
0500000US51053,51,053,Dinwiddie County,10391,8576,7304
0500000US51079,51,079,Greene County,7357,6652,5988
0500000US51085,51,085,Hanover County,38599,35771,32985
0500000US51111,51,111,Lunenburg County,4331,2931,2443
0500000US51137,51,137,Orange County,13453,11937,10167
0500000US51595,51,595,Emporia city,2119,1644,1332
0500000US51197,51,197,Wythe County,11955,9439,8114
0500000US51550,51,550,Chesapeake city,84230,78517,74552
0500000US51660,51,660,Harrisonburg city,16768,14843,12482
0500000US51003,51,003,Albemarle County,40612,37723,34339
0500000US51019,51,019,Bedford County,31206,26533,23291
0500000US51023,51,023,Botetourt County,13161,11489,10011
0500000US51195,51,195,Wise County,15126,12129,9978
0500000US51520,51,520,Bristol city,7402,6071,5588
0500000US51740,51,740,Portsmouth city,36471,31577,27735
0500000US51830,51,830,Williamsburg city,4670,4342,3977
0500000US51005,51,005,Alleghany County,6741,5342,4528
0500000US51035,51,035,Carroll County,12375,9374,8071
0500000US51191,51,191,Washington County,22331,18459,16556
0500000US51133,51,133,Northumberland County,5686,4791,4156
0500000US51139,51,139,Page County,9338,7022,5901
0500000US51187,51,187,Warren County,14379,12885,11596
0500000US51510,51,510,Alexandria city,69979,66410,62754
0500000US51630,51,630,Fredericksburg city,10582,9777,8833
0500000US51650,51,650,Hampton city,53700,48569,43103
0500000US51013,51,013,Arlington County,104716,99554,94594
0500000US51670,51,670,Hopewell city,9193,7225,6413
0500000US51027,51,027,Buchanan County,8871,6106,5294
0500000US51069,51,069,Frederick County,30973,27634,24508
0500000US51179,51,179,Stafford County,46328,44611,43033
0500000US51199,51,199,York County,24617,23289,22096
0500000US51760,51,760,Richmond city,89846,77502,65627
0500000US51125,51,125,Nelson County,6445,5462,4178
0500000US51143,51,143,Pittsylvania County,26330,20782,17442
0500000US51720,51,720,Norton city,1819,1522,1186
0500000US51065,51,065,Fluvanna County,9842,9195,8423
0500000US51007,51,007,Amelia County,4789,4111,3597
0500000US51840,51,840,Winchester city,10554,8693,7713
0500000US51001,51,001,Accomack County,13401,10611,8549
0500000US51063,51,063,Floyd County,6480,4994,4580
0500000US51077,51,077,Grayson County,6542,4858,4212
0500000US51135,51,135,Nottoway County,5542,4139,3566
0500000US54033,54,033,Harrison County,27436,22802,20704
0500000US54069,54,069,Ohio County,17351,14246,11950
0500000US54013,54,013,Calhoun County,2864,2187,1829
0500000US54065,54,065,Morgan County,7166,6145,5381
0500000US54081,54,081,Raleigh County,31119,25351,23091
0500000US54007,54,007,Braxton County,5491,4069,3534
0500000US54001,54,001,Barbour County,6416,5161,4358
0500000US54047,54,047,McDowell County,7711,5569,4786
0500000US54099,54,099,Wayne County,15799,11610,9740
0500000US54109,54,109,Wyoming County,8823,6834,6100
0500000US54035,54,035,Jackson County,11178,8520,7359
0500000US54055,54,055,Mercer County,24882,19549,16823
0500000US54097,54,097,Upshur County,9378,7481,6578
0500000US54101,54,101,Webster County,3811,2689,2468
0500000US54003,54,003,Berkeley County,43237,38668,35063
0500000US54019,54,019,Fayette County,17795,14178,12692
0500000US54023,54,023,Grant County,4556,3272,3116
0500000US54027,54,027,Hampshire County,9663,6785,5960
0500000US54089,54,089,Summers County,5489,3980,3228
0500000US54009,54,009,Brooke County,9957,8331,7034
0500000US54017,54,017,Doddridge County,2647,2081,1714
0500000US54025,54,025,Greenbrier County,15285,12080,10740
0500000US54031,54,031,Hardy County,5521,4673,4178
0500000US54049,54,049,Marion County,22942,19326,17891
0500000US54057,54,057,Mineral County,11184,8362,7841
0500000US54059,54,059,Mingo County,10772,8137,7338
0500000US54029,54,029,Hancock County,12697,10244,9178
0500000US54041,54,041,Lewis County,6577,5235,4505
0500000US54067,54,067,Nicholas County,10472,8681,7710
0500000US54075,54,075,Pocahontas County,3579,2709,2518
0500000US54095,54,095,Tyler County,3298,2531,2264
0500000US54083,54,083,Randolph County,11254,8414,7474
0500000US54091,54,091,Taylor County,6661,5411,5031
0500000US54105,54,105,Wirt County,2499,1953,1683
0500000US54015,54,015,Clay County,3261,2348,2206
0500000US54021,54,021,Gilmer County,2670,1985,1720
0500000US54061,54,061,Monongalia County,38856,35109,32422
0500000US54063,54,063,Monroe County,5744,4189,3706
0500000US54103,54,103,Wetzel County,5891,4393,4054
0500000US54011,54,011,Cabell County,39628,33237,27567
0500000US54039,54,039,Kanawha County,79437,67372,60381
0500000US54071,54,071,Pendleton County,3154,2156,1867
0500000US54077,54,077,Preston County,12383,10250,9284
0500000US53035,53,035,Kitsap County,101662,95844,91239
0500000US53033,53,033,King County,865627,821382,780907
0500000US53051,53,051,Pend Oreille County,5782,5110,4012
0500000US53055,53,055,San Juan County,8025,7460,6699
0500000US53075,53,075,Whitman County,17910,16957,15026
0500000US53077,53,077,Yakima County,82300,70582,62255
0500000US53015,53,015,Cowlitz County,41397,36678,32995
0500000US53019,53,019,Ferry County,3097,2496,1979
0500000US53041,53,041,Lewis County,30262,26510,23376
0500000US53027,53,027,Grays Harbor County,28263,24517,22869
0500000US53029,53,029,Island County,34364,32258,30456
0500000US53069,53,069,Wahkiakum County,1844,1612,1468
0500000US53021,53,021,Franklin County,26316,23227,20869
0500000US53025,53,025,Grant County,30651,26802,24088
0500000US53073,53,073,Whatcom County,85008,78528,73547
0500000US53047,53,047,Okanogan County,17527,14794,12911
0500000US53037,53,037,Kittitas County,18003,16736,15033
0500000US53005,53,005,Benton County,70983,64396,58784
0500000US53013,53,013,Columbia County,1758,1520,1399
0500000US53003,53,003,Asotin County,9171,8156,7205
0500000US53023,53,023,Garfield County,997,892,780
0500000US53045,53,045,Mason County,23535,20897,19172
0500000US53065,53,065,Stevens County,17433,14776,12603
0500000US53063,53,063,Spokane County,198489,181332,168111
0500000US53007,53,007,Chelan County,28038,25271,21999
0500000US55105,55,105,Rock County,64538,56743,49735
0500000US55137,55,137,Waushara County,9869,8185,7145
0500000US55001,55,001,Adams County,8619,7012,6138
0500000US55007,55,007,Bayfield County,6963,5981,5461
0500000US55065,55,065,Lafayette County,6679,5433,4902
0500000US55081,55,081,Monroe County,17772,14717,13436
0500000US55093,55,093,Pierce County,15367,13723,12499
0500000US55141,55,141,Wood County,32245,27260,25290
0500000US55003,55,003,Ashland County,6546,5389,4573
0500000US55015,55,015,Calumet County,19567,17874,16860
0500000US55037,55,037,Florence County,2010,1688,1397
0500000US55055,55,055,Jefferson County,32866,29095,26425
0500000US55059,55,059,Kenosha County,63423,57158,52522
0500000US55051,55,051,Iron County,3003,2529,2172
0500000US55019,55,019,Clark County,12800,9743,8652
0500000US55109,55,109,St. Croix County,33674,31101,28420
0500000US55083,55,083,Oconto County,15940,13585,12226
0500000US55069,55,069,Lincoln County,12547,10745,9502
0500000US55135,55,135,Waupaca County,22024,18675,16868
0500000US55005,55,005,Barron County,19108,16360,14190
0500000US55113,55,113,Sawyer County,7634,6276,5580
0500000US55047,55,047,Green Lake County,7935,6494,5761
0500000US55077,55,077,Marquette County,6516,5341,4785
0500000US55075,55,075,Marinette County,18631,15627,13946
0500000US55101,55,101,Racine County,76384,67271,61720
0500000US55139,55,139,Winnebago County,70173,62445,57284
0500000US55041,55,041,Forest County,4029,3256,2726
0500000US55043,55,043,Grant County,19401,16509,14742
0500000US55107,55,107,Rusk County,6382,5048,4352
0500000US55117,55,117,Sheboygan County,47303,41557,38644
0500000US55067,55,067,Langlade County,8594,6946,6158
0500000US55087,55,087,Outagamie County,72947,65968,61750
0500000US55123,55,123,Vernon County,12080,9570,8551
0500000US55021,55,021,Columbia County,23790,20746,18765
0500000US55061,55,061,Kewaunee County,8238,6966,6126
0500000US55009,55,009,Brown County,104133,93044,86281
0500000US55073,55,073,Marathon County,55377,48354,44548
0500000US55085,55,085,Oneida County,15403,13417,12179
0500000US55121,55,121,Trempealeau County,11936,9874,9049
0500000US55129,55,129,Washburn County,7062,5981,5285
0500000US55027,55,027,Dodge County,34605,29705,27413
0500000US55127,55,127,Walworth County,40372,36520,32846
0500000US55023,55,023,Crawford County,6618,5426,4838
0500000US55071,55,071,Manitowoc County,34463,29492,26377
0500000US55111,55,111,Sauk County,26178,22485,20677
0500000US55013,55,013,Burnett County,7303,6199,5403
0500000US55017,55,017,Chippewa County,25485,22452,20549
0500000US55029,55,029,Door County,13196,11733,10261
0500000US55031,55,031,Douglas County,18920,16634,14423
0500000US55053,55,053,Jackson County,8083,6646,5948
0500000US55049,55,049,Iowa County,9835,8473,7702
0500000US55089,55,089,Ozaukee County,35625,32753,30869
0500000US55103,55,103,Richland County,7626,6097,5343
0500000US56005,56,005,Campbell County,17488,16539,15599
0500000US56019,56,019,Johnson County,3828,3232,2758
0500000US56025,56,025,Natrona County,32851,29672,26459
0500000US56009,56,009,Converse County,5429,4975,4217
0500000US56027,56,027,Niobrara County,978,872,717
0500000US56039,56,039,Teton County,9158,8770,7866
0500000US56037,56,037,Sweetwater County,15871,14644,13070
0500000US56031,56,031,Platte County,3936,3318,2723
0500000US56033,56,033,Sheridan County,13159,11391,10666
0500000US56003,56,003,Big Horn County,4494,3965,3328
0500000US56011,56,011,Crook County,2924,2623,2105
0500000US56029,56,029,Park County,11977,11027,9844
0500000US56001,56,001,Albany County,16027,15039,13301
0500000US56007,56,007,Carbon County,6341,5345,4743
0500000US56015,56,015,Goshen County,5209,4371,3828
0500000US56041,56,041,Uinta County,7735,7263,6821
0500000US56043,56,043,Washakie County,3422,3007,2679
0500000US56017,56,017,Hot Springs County,2209,1915,1672
0500000US56013,56,013,Fremont County,15003,13088,11193
0500000US56035,56,035,Sublette County,3275,3098,2676
0500000US56045,56,045,Weston County,3062,2640,2245
0500000US01099,01,099,Monroe County,8149,4107,3393
0500000US01079,01,079,Lawrence County,12811,9740,7590
0500000US01081,01,081,Lee County,59373,53634,47704
0500000US01107,01,107,Pickens County,7530,5487,4726
0500000US01119,01,119,Sumter County,5047,3571,2920
0500000US01023,01,023,Choctaw County,5350,3962,3118
0500000US01091,01,091,Marengo County,7768,5239,4128
0500000US01113,01,113,Russell County,22740,18755,15059
0500000US01039,01,039,Covington County,15008,11491,10299
0500000US01041,01,041,Crenshaw County,5025,3562,2997
0500000US01077,01,077,Lauderdale County,38514,31102,26448
0500000US01085,01,085,Lowndes County,4180,2769,2066
0500000US01083,01,083,Limestone County,32126,27556,24612
0500000US01115,01,115,St. Clair County,32172,27482,24182
0500000US01133,01,133,Winston County,9403,7120,5846
0500000US01043,01,043,Cullman County,30730,24987,21488
0500000US01051,01,051,Elmore County,29143,25249,23204
0500000US01071,01,071,Jackson County,20626,16151,13836
0500000US01121,01,121,Talladega County,31407,25433,21925
0500000US01129,01,129,Washington County,6007,4566,3505
0500000US01031,01,031,Coffee County,19789,16922,15347
0500000US01103,01,103,Morgan County,45646,38314,33214
0500000US01021,01,021,Chilton County,16751,13072,10357
0500000US01033,01,033,Colbert County,21799,17745,14868
0500000US01045,01,045,Dale County,18670,15756,13610
0500000US01055,01,055,Etowah County,38777,32325,28479
0500000US01049,01,049,DeKalb County,26132,20639,17510
0500000US01075,01,075,Lamar County,5974,4583,3761
0500000US01111,01,111,Randolph County,8643,6878,5956
0500000US01097,01,097,Mobile County,155831,128605,112538
0500000US01127,01,127,Walker County,25036,20022,17023
0500000US01029,01,029,Cleburne County,5726,4574,3459
0500000US01063,01,063,Greene County,2955,1631,1365
0500000US01005,01,005,Barbour County,9186,6986,5548
0500000US01011,01,011,Bullock County,3609,2631,2124
0500000US01015,01,015,Calhoun County,45033,38124,32866
0500000US01025,01,025,Clarke County,9358,6109,4977
0500000US01101,01,101,Montgomery County,89835,77208,69495
0500000US01095,01,095,Marshall County,34896,28801,25992
0500000US01067,01,067,Henry County,6669,5402,4813
0500000US01089,01,089,Madison County,145256,131997,121870
0500000US01123,01,123,Tallapoosa County,16448,13130,11509
0500000US01131,01,131,Wilcox County,3804,2373,1873
0500000US02068,02,068,Denali Borough,639,606,566
0500000US02122,02,122,Kenai Peninsula Borough,21741,19583,16767
0500000US02016,02,016,Aleutians West Census Area,1176,1090,890
0500000US02060,02,060,Bristol Bay Borough,333,308,271
0500000US02150,02,150,Kodiak Island Borough,4373,3904,3608
0500000US02188,02,188,Northwest Arctic Borough,1860,1529,1304
0500000US02050,02,050,Bethel Census Area,4558,3914,3294
0500000US02185,02,185,North Slope Borough,1966,1661,1330
0500000US02220,02,220,Sitka City and Borough,3561,3293,2956
0500000US02090,02,090,Fairbanks North Star Borough,36513,34686,30948
0500000US02130,02,130,Ketchikan Gateway Borough,5327,4884,4452
0500000US02170,02,170,Matanuska-Susitna Borough,30879,29098,26612
0500000US02180,02,180,Nome Census Area,2875,2550,2069
0500000US02070,02,070,Dillingham Census Area,1420,1231,1083
0500000US02100,02,100,Haines Borough,1026,983,897
0500000US02282,02,282,Yakutat City and Borough,232,210,162
0500000US02110,02,110,Juneau City and Borough,12521,11896,11116
0500000US02164,02,164,Lake and Peninsula Borough,425,352,260
0500000US02240,02,240,Southeast Fairbanks Census Area,2163,1938,1552
0500000US02290,02,290,Yukon-Koyukuk Census Area,1906,1267,832
0500000US02020,02,020,Anchorage Municipality,106524,101673,94486
0500000US02013,02,013,Aleutians East Borough,860,744,579
0500000US02230,02,230,Skagway Municipality,400,385,342
0500000US02198,02,198,Prince of Wales-Hyder Census Area,2356,2015,1574
0500000US02195,02,195,Petersburg Borough,1170,1061,914
0500000US02158,02,158,Kusilvak Census Area,1692,1353,1058
0500000US04013,04,013,Maricopa County,1520767,1391290,1278321
0500000US04009,04,009,Graham County,10782,9363,7752
0500000US04023,04,023,Santa Cruz County,15430,12538,10683
0500000US04012,04,012,La Paz County,8912,6815,5405
0500000US04015,04,015,Mohave County,85485,73527,66841
0500000US04005,04,005,Coconino County,47276,42098,36596
0500000US04027,04,027,Yuma County,72463,60556,55280
0500000US04011,04,011,Greenlee County,3225,2882,2455
0500000US04021,04,021,Pinal County,137286,121980,110464
0500000US05123,05,123,St. Francis County,9319,6974,4837
0500000US05145,05,145,White County,29263,24768,21446
0500000US05099,05,099,Nevada County,3303,2315,1747
0500000US05037,05,037,Cross County,6694,5141,4425
0500000US05043,05,043,Drew County,7018,5671,4699
0500000US05027,05,027,Columbia County,8962,6356,5341
0500000US05125,05,125,Saline County,43604,39175,35225
0500000US05141,05,141,Van Buren County,6852,5362,4137
0500000US05065,05,065,Izard County,5049,4285,2889
0500000US05079,05,079,Lincoln County,3795,2904,2196
0500000US05083,05,083,Logan County,8464,7066,5858
0500000US05035,05,035,Crittenden County,18756,14963,13402
0500000US05047,05,047,Franklin County,6800,5313,4129
0500000US05109,05,109,Pike County,4299,3220,2647
0500000US05069,05,069,Jefferson County,26977,21841,15198
0500000US05097,05,097,Montgomery County,3761,2818,2196
0500000US05127,05,127,Scott County,3855,2835,2138
0500000US05131,05,131,Sebastian County,50670,42727,36909
0500000US05007,05,007,Benton County,94333,86384,61145
0500000US05017,05,017,Chicot County,4308,3127,2617
0500000US05071,05,071,Johnson County,9800,7737,6374
0500000US05077,05,077,Lee County,3352,2308,1751
0500000US05041,05,041,Desha County,5111,3834,2512
0500000US05049,05,049,Fulton County,5000,4140,2913
0500000US05051,05,051,Garland County,39894,34533,30302
0500000US05115,05,115,Pope County,22628,19599,16145
0500000US05117,05,117,Prairie County,3826,2931,2080
0500000US39161,39,161,Van Wert County,11419,9886,8368
0500000US39167,39,167,Washington County,25139,20279,17640
0500000US39171,39,171,Williams County,15246,13001,11870
0500000US39011,39,011,Auglaize County,18723,16622,15437
0500000US39029,39,029,Columbiana County,41854,35284,31524
0500000US39037,39,037,Darke County,20838,17711,15716
0500000US39123,39,123,Ottawa County,17691,15924,14240
0500000US39051,39,051,Fulton County,16425,14592,13235
0500000US39065,39,065,Hardin County,11495,9469,8435
0500000US39079,39,079,Jackson County,12892,10652,9498
0500000US39095,39,095,Lucas County,179065,157874,140434
0500000US39117,39,117,Morrow County,12650,10711,9347
0500000US39121,39,121,Noble County,4967,3609,3198
0500000US39135,39,135,Preble County,16090,13889,12486
0500000US39147,39,147,Seneca County,21652,18564,16478
0500000US39151,39,151,Stark County,152649,133208,124151
0500000US39003,39,003,Allen County,40537,34970,31565
0500000US39031,39,031,Coshocton County,14461,11279,9819
0500000US39033,39,033,Crawford County,17755,14820,13400
0500000US39041,39,041,Delaware County,68649,65793,63228
0500000US39059,39,059,Guernsey County,16098,13056,11566
0500000US39073,39,073,Hocking County,11120,9300,8029
0500000US39107,39,107,Mercer County,16104,14192,13104
0500000US39141,39,141,Ross County,28747,24454,21539
0500000US39035,39,035,Cuyahoga County,538531,460818,415149
0500000US39093,39,093,Lorain County,119536,105862,94130
0500000US39109,39,109,Miami County,41081,36001,33393
0500000US39113,39,113,Montgomery County,223894,196305,180642
0500000US39155,39,155,Trumbull County,86163,71214,63726
0500000US39173,39,173,Wood County,50443,46239,41922
0500000US39007,39,007,Ashtabula County,37652,30558,27907
0500000US40001,40,001,Adair County,7742,5478,3793
0500000US40137,40,137,Stephens County,16955,14253,12274
0500000US40025,40,025,Cimarron County,974,786,621
0500000US40019,40,019,Carter County,18336,15353,11512
0500000US40053,40,053,Grant County,1825,1544,1311
0500000US40055,40,055,Greer County,2041,1621,1409
0500000US40087,40,087,McClain County,14159,12689,11696
0500000US40091,40,091,McIntosh County,8413,6666,5026
0500000US40099,40,099,Murray County,5354,4549,3380
0500000US40103,40,103,Noble County,4607,3780,3150
0500000US40115,40,115,Ottawa County,11965,9258,7522
0500000US40135,40,135,Sequoyah County,15376,12547,10242
0500000US40145,40,145,Wagoner County,28748,26479,24437
0500000US40151,40,151,Woods County,3351,2894,2546
0500000US40015,40,015,Caddo County,10199,8085,6353
0500000US40101,40,101,Muskogee County,26078,21163,17038
0500000US40107,40,107,Okfuskee County,3962,2985,2468
0500000US40013,40,013,Bryan County,17157,14545,11886
0500000US40059,40,059,Harper County,1297,1090,896
0500000US40071,40,071,Kay County,17703,14815,11747
0500000US40035,40,035,Craig County,5433,4273,3541
0500000US40143,40,143,Tulsa County,251176,225658,205466
0500000US40017,40,017,Canadian County,44633,41245,37926
0500000US40057,40,057,Harmon County,1183,988,852
0500000US40077,40,077,Latimer County,4042,3165,2588
0500000US40113,40,113,Osage County,18165,15150,12522
0500000US40139,40,139,Texas County,6725,5618,4660
0500000US40127,40,127,Pushmataha County,4463,3333,2810
0500000US40047,40,047,Garfield County,23824,20443,18236
0500000US40069,40,069,Johnston County,4300,3276,2577
0500000US40121,40,121,Pittsburg County,17745,14605,12616
0500000US40129,40,129,Roger Mills County,1352,1114,887
0500000US40153,40,153,Woodward County,7255,6402,5491
0500000US40021,40,021,Cherokee County,16507,12877,10422
0500000US40041,40,041,Delaware County,16574,13798,11285
0500000US40045,40,045,Ellis County,1607,1342,1081
0500000US40051,40,051,Grady County,19836,17057,13418
