geo_id,dl_speed_100_ua,dl_speed_level_up,level_up_access_pop_percent
0500000US16075,25.0,100.0,0.7456883952060801
0500000US16077,25.0,100.0,0.8116130712146856
0500000US16079,25.0,100.0,0.0
0500000US16081,25.0,100.0,0.6886582653817642
0500000US16083,25.0,100.0,0.8180531095687006
0500000US16085,25.0,100.0,0.5187461585740627
0500000US16087,25.0,100.0,0.5532666274278988
0500000US17001,25.0,100.0,0.8965691143883243
0500000US17003,25.0,100.0,0.0
0500000US17005,25.0,100.0,0.4723608912699379
0500000US17007,25.0,100.0,0.9059651875093381
0500000US17009,25.0,100.0,0.7233201581027668
0500000US17011,25.0,100.0,0.6977442687262474
0500000US17013,25.0,100.0,0.005697404515720616
0500000US17015,25.0,100.0,0.6920657112897588
0500000US17017,25.0,100.0,0.0
0500000US17019,25.0,100.0,0.9171344228834131
0500000US17021,100.0,250.0,0.8394006934125805
0500000US17023,25.0,100.0,0.5889514927789651
0500000US17025,25.0,100.0,0.8247117718446602
0500000US17027,25.0,100.0,0.8919652840636814
0500000US17029,25.0,100.0,0.8481657809999802
0500000US17031,25.0,100.0,0.9889935076723714
0500000US17033,25.0,100.0,0.6277387903787432
0500000US17035,25.0,100.0,0.42290544306148986
0500000US17037,25.0,100.0,0.9068712042483816
0500000US17039,25.0,100.0,0.6947179946284691
0500000US17041,25.0,100.0,0.7278705368610326
0500000US17043,25.0,100.0,0.9870931531517866
0500000US17045,25.0,100.0,0.6191364139618903
0500000US17047,25.0,100.0,0.7576231430805317
0500000US17049,25.0,100.0,0.7552634674194307
0500000US17051,25.0,100.0,0.23040869891263593
0500000US17053,25.0,100.0,0.6305840598719235
0500000US17055,25.0,100.0,0.767007200603083
0500000US17057,25.0,100.0,0.7588235294117647
0500000US17059,25.0,100.0,0.671913835956918
0500000US17061,25.0,100.0,0.4887038322152826
0500000US17063,25.0,100.0,0.8629436652824571
0500000US17065,25.0,100.0,0.6774273040906851
0500000US17067,25.0,100.0,0.7492093968827649
0500000US17069,100.0,250.0,0.0
0500000US17071,25.0,100.0,0.5683117664760758
0500000US17073,25.0,100.0,0.8324576288512257
0500000US17075,25.0,100.0,0.4657372575053478
0500000US17077,25.0,100.0,0.7788898678414097
0500000US17079,25.0,100.0,0.3765868886576483
0500000US17081,25.0,100.0,0.5966192548561724
0500000US17083,25.0,100.0,0.6223304092224314
0500000US17085,25.0,100.0,0.6979044031080763
0500000US17087,25.0,100.0,0.3642586776193928
0500000US17089,25.0,100.0,0.9763731609326018
0500000US17091,25.0,100.0,0.9293113178351022
0500000US17093,25.0,100.0,0.9336026236422419
0500000US17095,25.0,100.0,0.9426547817863539
0500000US17097,25.0,100.0,0.983013057491727
0500000US17099,25.0,100.0,0.8216694733548666
0500000US17101,25.0,100.0,0.6037122081898201
0500000US17103,25.0,100.0,0.6294580009385266
0500000US17105,25.0,100.0,0.7023956463195691
0500000US17107,25.0,100.0,0.7837724509050248
0500000US17109,25.0,100.0,0.9552253891247221
0500000US17111,25.0,100.0,0.9594247727228421
0500000US17113,25.0,100.0,0.9129007620235895
0500000US17115,25.0,100.0,0.9375727100539376
0500000US17117,25.0,100.0,0.7291323509771624
0500000US17119,25.0,100.0,0.9815983815398188
0500000US17121,25.0,100.0,0.759467813465932
0500000US17123,25.0,100.0,0.6749431718831964
0500000US17125,25.0,100.0,0.2280859345759413
0500000US17127,25.0,100.0,0.6023816439151902
0500000US17129,25.0,100.0,0.06444735979009511
0500000US17131,25.0,100.0,0.6754550754680314
0500000US17133,25.0,100.0,0.8354554641258842
0500000US17135,25.0,100.0,0.7354121207855283
0500000US17137,25.0,100.0,0.6738665399013607
0500000US17139,25.0,100.0,0.9425556858147714
0500000US17141,25.0,100.0,0.7309993483798353
0500000US17143,25.0,100.0,0.9445247489940227
0500000US17145,25.0,100.0,0.7318320902658252
0500000US17147,25.0,100.0,0.7394762604013705
0500000US17149,25.0,100.0,0.43403380245485507
0500000US17151,25.0,100.0,0.7701699784534355
0500000US17153,25.0,100.0,0.2835988753514527
0500000US17155,25.0,100.0,0.5150723122495208
0500000US17157,25.0,100.0,0.7465546535774967
0500000US17159,25.0,100.0,0.7465351640559531
0500000US17161,25.0,100.0,0.9604592645846108
0500000US17163,25.0,100.0,0.9371625732615544
0500000US17165,25.0,100.0,0.756076795368439
0500000US17167,25.0,100.0,0.9003503328675927
0500000US17169,25.0,100.0,0.5552600472813238
0500000US17171,25.0,100.0,0.5133333333333333
0500000US17173,25.0,100.0,0.8124711102893594
0500000US17175,25.0,100.0,0.5621490078622239
0500000US17177,25.0,100.0,0.7865072587532024
0500000US17179,25.0,100.0,0.9027184510216004
0500000US17181,25.0,100.0,0.5483696631237615
0500000US17183,25.0,100.0,0.8017107104200216
0500000US17185,25.0,100.0,0.7058159722222223
0500000US17187,25.0,100.0,0.7376513892187129
0500000US17189,25.0,100.0,0.5004680636566573
0500000US17191,25.0,100.0,0.8210915818686402
0500000US17193,25.0,100.0,0.6960921917707025
0500000US17195,25.0,100.0,0.8090620752152243
0500000US17197,25.0,100.0,0.990649199485192
0500000US17199,25.0,100.0,0.7893448653843266
0500000US17201,25.0,100.0,0.9615177724615319
0500000US17203,25.0,100.0,0.8302087937803895
0500000US18001,25.0,100.0,0.6230607966457024
0500000US18003,25.0,100.0,0.941074564526081
0500000US18005,25.0,100.0,0.8921477343265053
0500000US18007,25.0,100.0,0.09742710120068611
0500000US18009,25.0,100.0,0.8204626637183194
0500000US18011,25.0,100.0,0.8003920817180844
0500000US18013,25.0,100.0,0.6510734163795389
0500000US18015,25.0,100.0,0.6020932069510269
0500000US18017,25.0,100.0,0.7709676563453528
0500000US18019,25.0,100.0,0.954241128036925
0500000US18021,25.0,100.0,0.7667696297143729
0500000US18023,25.0,100.0,0.7473297524232883
0500000US18025,25.0,100.0,0.021272572563108633
0500000US18027,25.0,100.0,0.8801499250374812
0500000US18029,25.0,100.0,0.9541226899591573
0500000US18031,25.0,100.0,0.6257012688730751
0500000US18033,25.0,100.0,0.7566597653554176
0500000US18035,25.0,100.0,0.9051561747053928
0500000US18037,25.0,100.0,0.7614957994992161
0500000US18039,25.0,100.0,0.8685445099255583
0500000US18041,25.0,100.0,0.7646956973422214
0500000US18043,25.0,100.0,0.9914922882942547
0500000US18045,25.0,100.0,0.5350544475712713
0500000US18047,25.0,100.0,0.4109324193690131
0500000US18049,25.0,100.0,0.6699709622509262
0500000US18051,25.0,100.0,0.8011824474880418
0500000US18053,25.0,100.0,0.82128358345117
0500000US18055,25.0,100.0,0.6857966292838794
0500000US18057,25.0,100.0,0.9495339547270306
0500000US18059,25.0,100.0,0.9857455438829957
0500000US18061,25.0,100.0,0.9045045045045045
0500000US18063,25.0,100.0,0.9319907676586148
0500000US18065,25.0,100.0,0.8707787876261153
0500000US18067,25.0,100.0,0.9136076179399578
0500000US18069,25.0,100.0,0.7565376927079055
0500000US18071,25.0,100.0,0.8910718726684904
0500000US18073,25.0,100.0,0.68253873659118
0500000US18075,25.0,100.0,0.5728616167547466
0500000US18077,25.0,100.0,0.7434302163617792
0500000US18079,25.0,100.0,0.8029062849313092
0500000US18081,25.0,100.0,0.9429803485166545
0500000US18083,25.0,100.0,0.858146144176641
0500000US18085,25.0,100.0,0.7915020011579027
0500000US18087,25.0,100.0,0.25684274315725686
0500000US18089,25.0,100.0,0.9812766097687075
0500000US18091,25.0,100.0,0.8978960396039604
0500000US18093,25.0,100.0,0.8310778047167732
0500000US18095,25.0,100.0,0.8707561222205928
0500000US18097,25.0,100.0,0.9799562901356291
0500000US18099,25.0,100.0,0.6412296251459207
0500000US18101,25.0,100.0,0.722671867381765
0500000US18103,25.0,100.0,0.6295754026354319
0500000US18105,25.0,100.0,0.9090051608208805
0500000US18107,25.0,100.0,0.6417914340862851
0500000US18109,25.0,100.0,0.7848681317122306
0500000US18111,25.0,100.0,0.7749570938215103
0500000US18113,25.0,100.0,0.7821415106195803
0500000US18115,25.0,100.0,0.6459574468085106
0500000US18117,25.0,100.0,0.8608877125114527
0500000US18119,25.0,100.0,0.6250300495216116
0500000US18121,25.0,100.0,0.5885096835144071
0500000US18123,25.0,100.0,0.8366111951588502
0500000US18125,25.0,100.0,0.645249818387279
0500000US18127,25.0,100.0,0.9618280737380199
0500000US18129,25.0,100.0,0.7332756518661265
0500000US18131,25.0,100.0,0.25831781753420224
0500000US18133,25.0,100.0,0.702230146902278
0500000US18135,25.0,100.0,0.6309750658828299
0500000US18137,25.0,100.0,0.6506143200112978
0500000US18139,25.0,100.0,0.535190881129003
0500000US18141,25.0,100.0,0.9293108776266996
0500000US18143,25.0,100.0,0.8622711850207347
0500000US18145,25.0,100.0,0.7395591128599535
0500000US18147,25.0,100.0,0.7484341865167431
0500000US18149,25.0,100.0,0.5826737409759067
0500000US18151,25.0,100.0,0.6911025033242759
0500000US18153,25.0,100.0,0.5453577821858823
0500000US18155,25.0,100.0,0.19905125104641427
0500000US18157,25.0,100.0,0.9147962129379366
0500000US18159,25.0,100.0,0.73415632426723
0500000US18161,25.0,100.0,0.14218882903317268
0500000US18163,25.0,100.0,0.9882997426274049
0500000US18165,25.0,100.0,0.7510001290489096
0500000US18167,25.0,100.0,0.9393206151086531
0500000US18169,25.0,100.0,0.6240160020647826
0500000US18171,25.0,100.0,0.22431941923774953
0500000US18173,25.0,100.0,0.8412330550176196
0500000US18175,25.0,100.0,0.9140360263955769
0500000US18177,25.0,100.0,0.8241606459838504
0500000US18179,25.0,100.0,0.6979818329622168
0500000US18181,25.0,100.0,0.8268608414239482
0500000US18183,25.0,100.0,0.8087092215286774
0500000US19001,25.0,100.0,0.7152447552447553
0500000US19003,25.0,100.0,0.5880066629650195
0500000US19005,25.0,100.0,0.757872433696208
0500000US19007,25.0,100.0,0.6675519072911636
0500000US19009,25.0,100.0,0.637372634643377
0500000US19011,25.0,100.0,0.9479040748683955
0500000US19013,25.0,100.0,0.9938427774560308
0500000US19015,25.0,100.0,0.8580468094838759
0500000US19017,25.0,100.0,0.9818414016043421
0500000US19019,25.0,100.0,0.9079102715466352
0500000US19021,25.0,100.0,0.7406727828746177
0500000US19023,25.0,100.0,0.9525590414848674
0500000US19025,25.0,100.0,0.7125568887050062
0500000US19027,25.0,100.0,0.7767914703694521
0500000US19029,25.0,100.0,0.9186662511685884
0500000US19031,25.0,100.0,0.8399098083427283
0500000US19033,25.0,100.0,0.9973616018845701
0500000US19035,25.0,100.0,0.7746328437917223
0500000US19037,25.0,100.0,0.9557529539931283
0500000US19039,25.0,100.0,0.7747738158594998
0500000US19041,25.0,100.0,0.8068181818181818
0500000US19043,25.0,100.0,0.7184454954698274
0500000US19045,25.0,100.0,0.8967024919769971
0500000US19047,25.0,100.0,0.6504756242568371
0500000US19049,25.0,100.0,0.8881027562215681
0500000US19051,25.0,100.0,0.836
0500000US19053,25.0,100.0,0.9452350698856417
0500000US19055,25.0,100.0,0.855622832284992
0500000US19057,25.0,100.0,0.9393332820078528
0500000US19059,25.0,100.0,0.9421104479341716
0500000US19061,25.0,100.0,0.9786147364094132
0500000US19063,25.0,100.0,0.9206125108601216
0500000US19065,25.0,100.0,0.8902290076335878
0500000US19067,25.0,100.0,0.9840173890806803
0500000US19069,25.0,100.0,0.9180734856007945
0500000US19071,25.0,100.0,0.4639367816091954
0500000US19073,25.0,100.0,0.7776777677767777
0500000US19075,25.0,100.0,0.7798397645519948
0500000US19077,25.0,100.0,0.8403031153522312
0500000US19079,25.0,100.0,0.9154538685439654
0500000US19081,25.0,100.0,0.977140169332079
0500000US19083,25.0,100.0,0.8217380980648226
0500000US19085,25.0,100.0,0.6779130187201936
0500000US19087,25.0,100.0,0.6482409541946477
0500000US19089,25.0,100.0,0.9746669578510592
0500000US19091,25.0,100.0,0.7859384808537351
0500000US19093,25.0,100.0,0.42186588921282797
0500000US19095,25.0,100.0,0.7573379472285732
0500000US19097,25.0,100.0,0.8310011318036835
0500000US19099,25.0,100.0,0.822934595524957
0500000US19101,25.0,100.0,0.7518447663295983
0500000US19103,25.0,100.0,0.9247055709937806
0500000US19105,25.0,100.0,0.908563415695566
0500000US19107,25.0,100.0,0.5118594436310395
0500000US19109,25.0,100.0,0.8948896239789375
0500000US19111,25.0,100.0,0.8575630626615562
0500000US19113,25.0,100.0,0.9724085910516496
0500000US19115,25.0,100.0,0.6213864975079293
0500000US19117,25.0,100.0,0.5846511627906976
0500000US19119,25.0,100.0,0.9623989791578051
0500000US19121,25.0,100.0,0.779777206512425
0500000US19123,25.0,100.0,0.7869913547277418
0500000US19125,25.0,100.0,0.8222716747361141
0500000US19127,25.0,100.0,0.7594554090782087
0500000US19129,25.0,100.0,0.7441752713794016
0500000US19131,25.0,100.0,0.9922524565381708
0500000US19133,25.0,100.0,0.6
0500000US19135,25.0,100.0,0.6507071493447515
0500000US19137,25.0,100.0,0.8927094887566804
0500000US19139,25.0,100.0,0.5841693230826926
0500000US19141,25.0,100.0,0.876826874136552
0500000US19143,25.0,100.0,0.8113460892917086
0500000US19145,25.0,100.0,0.8261071026676375
0500000US19147,25.0,100.0,0.6393202790907044
0500000US19149,25.0,100.0,0.7165951700031776
0500000US19151,25.0,100.0,0.6158029913884272
0500000US19153,25.0,100.0,0.9649275640254041
0500000US19155,25.0,100.0,0.9254125270905307
0500000US19157,25.0,100.0,0.7048205793341981
0500000US19159,25.0,100.0,0.4752758479771148
0500000US19161,25.0,100.0,0.7283201316736961
0500000US19163,25.0,100.0,0.9474682409811325
0500000US19165,25.0,100.0,0.9126942552819975
0500000US19167,25.0,100.0,0.8798737627313155
0500000US19169,25.0,100.0,0.8853341845402968
0500000US19171,25.0,100.0,0.752936988252047
0500000US19173,25.0,100.0,0.4504165985950008
0500000US19175,25.0,100.0,0.8028755820602892
0500000US19177,25.0,100.0,0.39991482112436116
0500000US19179,25.0,100.0,0.8403157081986903
0500000US19181,25.0,100.0,0.8729449259590345
0500000US19183,25.0,100.0,0.7372183018438425
0500000US19185,25.0,100.0,0.790527950310559
0500000US19187,25.0,100.0,0.9476102941176471
0500000US19189,25.0,100.0,0.9996136758740584
0500000US19191,25.0,100.0,0.8847981591716272
0500000US19193,25.0,100.0,0.9341745388241227
0500000US19195,25.0,100.0,0.998780653028045
0500000US19197,25.0,100.0,0.9383060022289444
0500000US20001,25.0,100.0,0.7464629315223543
0500000US20003,25.0,100.0,0.3819037923135658
0500000US20005,25.0,100.0,0.7653829403347229
0500000US20007,25.0,100.0,0.8348768918003162
0500000US20009,25.0,100.0,0.9306412195973467
0500000US20011,25.0,100.0,0.0014448878491812303
0500000US20013,25.0,100.0,0.1527603513174404
0500000US20015,25.0,100.0,0.894647954684721
0500000US20017,25.0,100.0,0.07401812688821752
0500000US20019,25.0,100.0,0.0006153846153846154
0500000US20021,25.0,100.0,0.816339836501329
0500000US20023,25.0,100.0,0.5054572826496048
0500000US20025,25.0,100.0,0.47342026078234706
0500000US20027,25.0,100.0,0.9723819045238691
0500000US20029,25.0,100.0,0.9264739358069656
0500000US20031,25.0,100.0,0.6343073725394303
0500000US20033,25.0,100.0,0.01411764705882353
0500000US20035,25.0,100.0,0.818952675604446
0500000US20037,25.0,100.0,0.7679169457468185
0500000US20039,25.0,100.0,0.7329324372125928
0500000US20041,25.0,100.0,0.9004115672045923
0500000US20043,25.0,100.0,0.12592105263157893
0500000US20045,25.0,100.0,0.8864729557278885
0500000US20047,25.0,100.0,0.6815582558970693
0500000US20049,25.0,100.0,0.01225296442687747
0500000US20051,25.0,100.0,0.9965677862221133
0500000US20053,25.0,100.0,0.8877417240249099
0500000US20055,25.0,100.0,0.7985301779691227
0500000US20057,25.0,100.0,0.8063000089235254
0500000US20059,25.0,100.0,0.5146022549326652
0500000US20061,25.0,100.0,0.8310072623934323
0500000US20063,25.0,100.0,0.7147192716236722
0500000US20065,25.0,100.0,0.9854955680902499
0500000US20067,25.0,100.0,0.8546853146853147
0500000US20069,25.0,100.0,0.7740480961923848
0500000US20071,25.0,100.0,0.0
0500000US20073,25.0,100.0,0.21230357739886327
0500000US20075,25.0,100.0,0.027963765261914138
0500000US20077,25.0,100.0,0.594186902133922
0500000US20079,25.0,100.0,0.8734931009440814
0500000US20081,25.0,100.0,0.020917338709677418
0500000US20083,25.0,100.0,0.005574136008918618
0500000US20085,25.0,100.0,0.46435350391010555
0500000US20087,25.0,100.0,0.4428631446276652
0500000US20089,25.0,100.0,0.8895066018068103
0500000US20091,25.0,100.0,0.9842759412937487
0500000US20093,25.0,100.0,0.5739968733715477
0500000US20095,25.0,100.0,0.446168903803132
0500000US20097,25.0,100.0,0.21818181818181817
0500000US20099,25.0,100.0,0.5424610051993067
0500000US20101,25.0,100.0,0.9745928338762215
0500000US20103,25.0,100.0,0.8084421938451001
0500000US20105,25.0,100.0,0.6691424713031735
0500000US20107,25.0,100.0,0.4597547150365866
0500000US20109,25.0,100.0,0.8793843951324266
0500000US20111,25.0,100.0,0.7822864889290556
0500000US20113,25.0,100.0,0.7197463387288907
0500000US20115,25.0,100.0,0.6959777852574891
0500000US20117,25.0,100.0,0.29926856907386423
0500000US20119,25.0,100.0,0.0009918175055789735
0500000US20121,25.0,100.0,0.4467519570043229
0500000US20123,25.0,100.0,0.8951329653788259
0500000US20125,25.0,100.0,0.7436928587137516
0500000US20127,25.0,100.0,0.970965443534022
0500000US20129,25.0,100.0,0.0
0500000US20131,25.0,100.0,0.20899315738025415
0500000US20133,25.0,100.0,0.6716856178932901
0500000US20135,25.0,100.0,0.8876363636363637
0500000US20137,25.0,100.0,0.7474351800037307
0500000US20139,25.0,100.0,0.37262524296194116
0500000US20141,25.0,100.0,0.9798304589301374
0500000US20143,25.0,100.0,0.6483169705469846
0500000US20145,25.0,100.0,0.7447770502026816
0500000US20147,25.0,100.0,0.7571646923958731
0500000US20149,25.0,100.0,0.9242063817570338
0500000US20151,25.0,100.0,0.7569838498472283
0500000US20153,25.0,100.0,0.04901185770750988
0500000US20155,25.0,100.0,0.8167360237427014
0500000US20157,25.0,100.0,0.6436583261432269
0500000US20159,25.0,100.0,0.756317500262137
0500000US20161,25.0,100.0,0.8753570081370912
0500000US20163,25.0,100.0,0.8709349593495935
0500000US20165,25.0,100.0,0.8316864295125165
0500000US20167,25.0,100.0,0.9935822637106184
0500000US20169,25.0,100.0,0.860467689583948
0500000US20171,25.0,100.0,0.10449927431059507
0500000US20173,25.0,100.0,0.95277914507521
0500000US20175,25.0,100.0,0.5449878663431025
0500000US20177,25.0,100.0,0.9130628975265017
0500000US20179,25.0,100.0,0.7651725505751685
0500000US20181,25.0,100.0,0.8636133175595742
0500000US20183,25.0,100.0,0.8758024002232766
0500000US20185,25.0,100.0,0.6600096246390761
0500000US20187,25.0,100.0,0.0
0500000US20189,25.0,100.0,0.6809480401093893
0500000US20191,25.0,100.0,0.2329654930811
0500000US20193,25.0,100.0,0.902457856131772
0500000US20195,25.0,100.0,0.8815554762754192
0500000US20197,25.0,100.0,0.30653773993361233
0500000US20199,25.0,100.0,0.015161502966381015
0500000US20201,25.0,100.0,0.29726230114687385
0500000US20203,25.0,100.0,0.006134969325153374
0500000US20205,25.0,100.0,0.2612316715542522
0500000US20207,25.0,100.0,0.3973868706182282
0500000US20209,25.0,100.0,0.9952184925254943
0500000US21001,25.0,100.0,0.706593063222581
0500000US21003,25.0,100.0,0.913765600075068
0500000US21005,25.0,100.0,0.8082384490262452
0500000US21007,25.0,100.0,0.7967799188640974
0500000US21009,25.0,100.0,0.8131483197360392
0500000US21011,25.0,100.0,0.78968
0500000US21013,25.0,100.0,0.9848263675476336
0500000US21015,25.0,100.0,0.9912410726317208
0500000US21017,25.0,100.0,0.7936628259551243
0500000US21019,25.0,100.0,0.9553277109465302
0500000US21021,25.0,100.0,0.8322355289421157
0500000US21023,25.0,100.0,0.7527399735035529
0500000US21025,25.0,100.0,0.6838479809976247
0500000US21027,25.0,100.0,0.6296820823362798
0500000US21029,25.0,100.0,0.9917843106044837
0500000US21031,25.0,100.0,0.26826616973367495
0500000US21033,25.0,100.0,0.6835333804032321
0500000US21035,25.0,100.0,0.9551549960257429
0500000US21037,25.0,100.0,0.9873162078987862
0500000US21039,25.0,100.0,0.8569327731092437
0500000US21041,25.0,100.0,0.753739064998589
0500000US21043,25.0,100.0,0.7825129678695376
0500000US21045,25.0,100.0,0.7550591001918435
0500000US21047,25.0,100.0,0.8645633754843105
0500000US21049,25.0,100.0,0.8347075531533519
0500000US21051,25.0,100.0,0.940455253504849
0500000US21053,25.0,100.0,0.9170091994519476
0500000US21055,25.0,100.0,0.6533045650692709
0500000US21057,25.0,100.0,0.5718173571212579
0500000US21059,25.0,100.0,0.9049748793222343
0500000US21061,25.0,100.0,0.7779423868312757
0500000US21065,25.0,100.0,0.9218063235502623
0500000US21067,25.0,100.0,0.9961225677080755
0500000US21069,25.0,100.0,0.7772443590974556
0500000US21071,25.0,100.0,0.9409368063165585
0500000US21073,25.0,100.0,0.9742302412237693
0500000US21075,25.0,100.0,0.6205394538448651
0500000US21077,25.0,100.0,0.856804600293156
0500000US21079,25.0,100.0,0.7602173666930827
0500000US21081,25.0,100.0,0.9410028321831745
0500000US21083,25.0,100.0,0.9461976063972521
0500000US21085,25.0,100.0,0.8183675786127824
0500000US21087,25.0,100.0,0.836852207293666
0500000US21089,25.0,100.0,0.8976864778619864
0500000US21091,25.0,100.0,0.07911029580371474
0500000US21093,25.0,100.0,0.9908161793864234
0500000US21095,25.0,100.0,0.4173394848135333
0500000US21097,25.0,100.0,0.4666137145882976
0500000US21099,25.0,100.0,0.8966115051221434
0500000US21101,25.0,100.0,0.8922804689228047
0500000US21103,25.0,100.0,0.6693538385216421
0500000US21105,25.0,100.0,0.2899543378995434
0500000US21107,25.0,100.0,0.8159602560085933
0500000US21109,25.0,100.0,0.9999249756170755
0500000US21111,25.0,100.0,0.9995930914227062
0500000US21113,25.0,100.0,0.967144045089162
0500000US21115,25.0,100.0,0.9824229313142239
0500000US21117,25.0,100.0,0.9951376663193571
0500000US21119,25.0,100.0,0.9923004187491558
0500000US21121,25.0,100.0,0.8615829186065179
0500000US21123,25.0,100.0,0.8378828922692227
0500000US21125,25.0,100.0,0.9805304786805453
0500000US21129,25.0,100.0,0.4483177948925821
0500000US21131,25.0,100.0,0.6722689075630253
0500000US21133,25.0,100.0,0.9463183779520252
0500000US21135,25.0,100.0,0.8290772128060264
0500000US21137,25.0,100.0,0.6578679375941994
0500000US21139,25.0,100.0,0.7072003480530781
0500000US21141,25.0,100.0,0.7130101099549848
0500000US21143,25.0,100.0,0.2823386114494519
0500000US21145,25.0,100.0,0.9774676307381873
0500000US21149,25.0,100.0,0.506245248180732
0500000US21151,25.0,100.0,0.9527353285943196
0500000US21155,25.0,100.0,0.8158563793908576
0500000US21157,25.0,100.0,0.9658842443729904
0500000US21159,25.0,100.0,0.8137561411344351
0500000US21161,25.0,100.0,0.8219097832454598
0500000US21163,25.0,100.0,0.9115917681646367
0500000US21167,25.0,100.0,0.7991610814754023
0500000US21169,25.0,100.0,0.7584152517128389
0500000US21171,25.0,100.0,0.8356807511737089
0500000US21173,25.0,100.0,0.9245658273253543
0500000US21177,25.0,100.0,0.8032786885245902
0500000US21179,25.0,100.0,0.9485432483291155
0500000US21181,25.0,100.0,0.43320951987893797
0500000US21183,25.0,100.0,0.472159706593315
0500000US21185,25.0,100.0,0.959969460620668
0500000US21187,25.0,100.0,0.6580130263278599
0500000US21191,25.0,100.0,0.7299520219328307
0500000US21193,25.0,100.0,0.7587157387995962
0500000US21195,25.0,100.0,0.9060405003801231
0500000US21197,25.0,100.0,0.44477708552471884
0500000US21199,25.0,100.0,0.9391341818125856
0500000US21201,25.0,100.0,0.3420303605313093
0500000US21203,25.0,100.0,0.8865528601377658
0500000US21205,25.0,100.0,0.9742027800490597
0500000US21207,25.0,100.0,0.8485186631702282
0500000US21209,25.0,100.0,0.8572130313503272
0500000US21211,25.0,100.0,0.8716060463882825
0500000US21213,25.0,100.0,0.6807559767391772
0500000US21215,25.0,100.0,0.7717947392899592
0500000US21217,25.0,100.0,0.9042573834749874
0500000US21219,25.0,100.0,0.49455018708313
0500000US21221,25.0,100.0,0.6968125042659205
0500000US21223,25.0,100.0,0.8076968480698855
0500000US21225,25.0,100.0,0.8096794381475558
0500000US21227,25.0,100.0,0.9298769705406524
0500000US21229,25.0,100.0,0.35783381562629185
0500000US21231,25.0,100.0,0.6032066099444253
0500000US21233,25.0,100.0,0.6295008499459125
0500000US21235,25.0,100.0,0.9645929847782925
0500000US21239,25.0,100.0,0.9507742949053639
0500000US22001,25.0,100.0,0.7108550245789347
0500000US22003,25.0,100.0,0.25246810005072773
0500000US22005,25.0,100.0,0.9873858645856372
0500000US22007,25.0,100.0,0.9881686537846603
0500000US22009,25.0,100.0,0.0
0500000US22011,25.0,100.0,0.3370136277568872
0500000US22013,25.0,100.0,0.09478136092440148
0500000US22015,25.0,100.0,0.8355859224332686
0500000US22017,25.0,100.0,0.959979850460442
0500000US22019,25.0,100.0,0.8474058052940743
0500000US22021,25.0,100.0,0.5205686630369026
0500000US22023,25.0,100.0,0.0047325397963573785
0500000US22025,25.0,100.0,0.0
0500000US22027,25.0,100.0,0.38730057434588383
0500000US22029,25.0,100.0,0.23059348875850252
0500000US22031,25.0,100.0,0.7204602556166478
0500000US22033,25.0,100.0,0.9792891407743053
0500000US22035,25.0,100.0,0.6671039207112666
0500000US22037,25.0,100.0,0.13953488372093023
0500000US22039,25.0,100.0,0.04048510256026351
0500000US22041,25.0,100.0,0.3180614539095678
0500000US22043,25.0,100.0,0.34106034213229713
0500000US22045,25.0,100.0,0.9088643849348418
0500000US22047,25.0,100.0,0.8489126757097598
0500000US22049,25.0,100.0,0.014227642276422764
0500000US22051,25.0,100.0,0.9817615545222698
0500000US22053,25.0,100.0,0.6976217801581229
0500000US22055,25.0,100.0,0.9734192080593485
0500000US22057,25.0,100.0,0.9938635851414757
0500000US22059,25.0,100.0,0.007050765511684126
0500000US22061,25.0,100.0,0.7024731504856446
0500000US22063,25.0,100.0,0.9822358280831599
0500000US22065,25.0,100.0,0.6986576568349923
0500000US22067,25.0,100.0,0.843853019216853
0500000US22069,25.0,100.0,0.6698202211855967
0500000US22071,25.0,100.0,0.9344677862532809
0500000US22073,25.0,100.0,0.957665433621044
0500000US22075,25.0,100.0,0.7402250290985903
0500000US22077,25.0,100.0,0.835757017947538
0500000US22079,25.0,100.0,0.7580525731210662
0500000US22081,25.0,100.0,0.28441127694859036
0500000US22083,25.0,100.0,0.4859357916708081
0500000US22085,25.0,100.0,0.0016328923128454194
0500000US22087,25.0,100.0,0.9299805266277199
0500000US22089,25.0,100.0,0.9692090395480226
0500000US22091,25.0,100.0,0.05714567706277142
0500000US22093,25.0,100.0,0.9918941979522184
0500000US22095,25.0,100.0,0.9990195391834162
0500000US22097,25.0,100.0,0.8569723832253665
0500000US22099,25.0,100.0,0.9175197918811177
0500000US22101,25.0,100.0,0.9075139823295777
0500000US22103,25.0,100.0,0.9797557013889155
0500000US22105,25.0,100.0,0.8812149366261984
0500000US22107,25.0,100.0,0.0
0500000US22109,25.0,100.0,0.995518780384027
0500000US22111,25.0,100.0,0.28333634883300163
0500000US22113,25.0,100.0,0.9245349599233755
0500000US22115,25.0,100.0,0.4915347150477556
0500000US22117,25.0,100.0,0.21795038316664503
0500000US22119,25.0,100.0,0.5177099634846114
0500000US22121,25.0,100.0,0.9061779709049689
0500000US22123,25.0,100.0,0.31948291782086796
0500000US22125,25.0,100.0,0.20246659815005139
0500000US22127,25.0,100.0,0.3901754890678941
0500000US23001,25.0,100.0,0.997136972764299
0500000US23003,25.0,100.0,0.8344642457683991
0500000US23005,25.0,100.0,0.9942271577819811
0500000US23007,25.0,100.0,0.44675144049274784
0500000US23009,25.0,100.0,0.8006074162983978
