geo_id,urban_rural,total_pop
0500000US17095,R,13045
0500000US17095,U,36654
0500000US17097,R,9077
0500000US17097,U,687458
0500000US17099,R,32648
0500000US17099,U,76021
0500000US17101,R,9057
0500000US17101,U,6621
0500000US17103,R,18767
0500000US17103,U,15329
0500000US17105,R,15916
0500000US17105,U,19732
0500000US17107,R,12087
0500000US17107,U,16531
0500000US17109,R,9643
0500000US17109,U,20039
0500000US17111,R,31151
0500000US17111,U,276623
0500000US17113,R,30919
0500000US17113,U,140598
0500000US17115,R,16899
0500000US17115,U,87110
0500000US17117,R,26375
0500000US17117,U,18551
0500000US17119,R,36007
0500000US17119,U,226959
0500000US17121,R,17447
0500000US17121,U,19758
0500000US17123,R,11438
0500000US17125,R,10453
0500000US17125,U,2906
0500000US17127,R,6828
0500000US17127,U,6944
0500000US17129,R,9290
0500000US17129,U,2906
0500000US17131,R,11923
0500000US17131,U,3514
0500000US17133,R,14672
0500000US17133,U,19963
0500000US17135,R,12166
0500000US17135,U,16248
0500000US17137,R,13068
0500000US17137,U,20590
0500000US17139,R,10180
0500000US17139,U,4321
0500000US17141,R,24508
0500000US17141,U,26135
0500000US17143,R,27950
0500000US17143,U,151229
0500000US17145,R,9211
0500000US17145,U,11705
0500000US17147,R,11204
0500000US17147,U,5140
0500000US17149,R,11626
0500000US17149,U,3935
0500000US17151,R,4177
0500000US17153,R,5335
0500000US17155,R,5739
0500000US17157,R,14322
0500000US17157,U,17460
0500000US17159,R,7028
0500000US17159,U,8485
0500000US17161,R,16186
0500000US17161,U,125693
0500000US17163,R,26283
0500000US17163,U,233403
0500000US17165,R,10336
0500000US17165,U,13155
0500000US17167,R,28561
0500000US17167,U,166111
0500000US17169,R,3880
0500000US17169,U,2888
0500000US17171,R,4950
0500000US17173,R,17042
0500000US17173,U,4592
0500000US17175,R,5342
0500000US17177,R,18752
0500000US17177,U,25746
0500000US17179,R,27915
0500000US17179,U,103888
0500000US17181,R,11185
0500000US17181,U,5468
0500000US17183,R,24705
0500000US17183,U,51053
0500000US17185,R,4662
0500000US17185,U,6858
0500000US17187,R,8163
0500000US17187,U,8681
0500000US17189,R,10438
0500000US17189,U,3449
0500000US17191,R,11483
0500000US17191,U,4732
0500000US17193,R,8699
0500000US17193,U,4838
0500000US17195,R,20685
0500000US17195,U,34490
0500000US17197,R,28513
0500000US17197,U,662230
0500000US17199,R,23391
0500000US17199,U,43206
0500000US17201,R,22633
0500000US17201,U,259939
0500000US17203,R,21473
0500000US17203,U,16986
0500000US18001,R,19333
0500000US18001,U,16442
0500000US18003,R,46671
0500000US18003,U,332571
0500000US18005,R,29786
0500000US18005,U,53986
0500000US18007,R,8745
0500000US18009,R,6312
0500000US18009,U,5446
0500000US18011,R,26950
0500000US18011,U,40893
0500000US18013,R,15092
0500000US18015,R,16503
0500000US18015,U,3753
0500000US18017,R,17189
0500000US18017,U,20500
0500000US18019,R,26462
0500000US18019,U,91832
0500000US18021,R,16132
0500000US18021,U,10091
0500000US18023,R,16387
0500000US18023,U,16007
0500000US18025,R,10577
0500000US18027,R,20399
0500000US18027,U,12951
0500000US18029,R,26451
0500000US18029,U,23007
0500000US18031,R,14657
0500000US18031,U,11902
0500000US18033,R,18546
0500000US18033,U,24924
0500000US18035,R,26893
0500000US18035,U,87242
0500000US18037,R,21324
0500000US18037,U,21409
0500000US18039,R,42961
0500000US18039,U,163375
0500000US18041,R,8712
0500000US18041,U,14390
0500000US18043,R,16197
0500000US18043,U,62320
0500000US18045,R,11033
0500000US18045,U,5313
0500000US18047,R,20274
0500000US18047,U,2484
0500000US18049,R,13449
0500000US18049,U,6525
0500000US18051,R,18179
0500000US18051,U,15480
0500000US18053,R,20045
0500000US18053,U,45724
0500000US18055,R,23779
0500000US18055,U,8143
0500000US18057,R,26523
0500000US18057,U,311427
0500000US18059,R,24605
0500000US18059,U,53546
0500000US18061,R,34836
0500000US18061,U,5679
0500000US18063,R,33343
0500000US18063,U,136928
0500000US18065,R,21149
0500000US18065,U,26823
0500000US18067,R,17876
0500000US18067,U,64666
0500000US18069,R,18834
0500000US18069,U,17685
0500000US18071,R,19757
0500000US18071,U,24474
0500000US18073,R,22878
0500000US18073,U,10682
0500000US18075,R,11715
0500000US18075,U,8721
0500000US18077,R,14911
0500000US18077,U,17396
0500000US18079,R,17125
0500000US18079,U,10608
0500000US18081,R,26853
0500000US18081,U,131303
0500000US18083,R,13897
0500000US18083,U,22697
0500000US18085,R,37298
0500000US18085,U,42156
0500000US18087,R,36309
0500000US18087,U,3295
0500000US18089,R,20230
0500000US18089,U,465259
0500000US18091,R,39903
0500000US18091,U,69985
0500000US18093,R,26351
0500000US18093,U,19019
0500000US18095,R,30601
0500000US18095,U,98968
0500000US18097,R,6127
0500000US18097,U,958415
0500000US18099,R,29589
0500000US18099,U,16669
0500000US18101,R,7583
0500000US18101,U,2672
0500000US18103,R,16789
0500000US18103,U,18727
0500000US18105,R,32986
0500000US18105,U,115440
0500000US18107,R,20571
0500000US18107,U,17767
0500000US18109,R,34807
0500000US18109,U,35680
0500000US18111,R,13984
0500000US18113,R,32682
0500000US18113,U,15060
0500000US18115,R,5875
0500000US18117,R,16617
0500000US18117,U,3029
0500000US18119,R,20799
0500000US18121,R,12847
0500000US18121,U,4089
0500000US18123,R,10498
0500000US18123,U,8671
0500000US18125,R,12389
0500000US18127,R,35658
0500000US18127,U,134729
0500000US18129,R,17063
0500000US18129,U,8364
0500000US18131,R,10190
0500000US18131,U,2163
0500000US18133,R,24639
0500000US18133,U,12937
0500000US18135,R,15766
0500000US18135,U,8899
0500000US18137,R,23836
0500000US18137,U,4488
0500000US18139,R,10390
0500000US18139,U,6191
0500000US18141,R,24679
0500000US18141,U,247145
0500000US18143,R,12795
0500000US18143,U,11078
0500000US18145,R,23552
0500000US18145,U,21176
0500000US18147,R,20277
0500000US18149,R,19042
0500000US18149,U,3952
0500000US18151,R,23310
0500000US18151,U,11284
0500000US18153,R,16410
0500000US18153,U,4259
0500000US18155,R,10751
0500000US18157,R,32622
0500000US18157,U,163097
0500000US18159,R,9695
0500000US18159,U,5453
0500000US18161,R,7054
0500000US18163,R,16904
0500000US18163,U,164545
0500000US18165,R,9446
0500000US18165,U,6052
0500000US18167,R,26151
0500000US18167,U,80887
0500000US18169,R,16354
0500000US18169,U,14642
0500000US18171,R,6536
0500000US18171,U,1729
0500000US18173,R,19240
0500000US18173,U,43758
0500000US18175,R,21698
0500000US18175,U,6337
0500000US18177,R,22766
0500000US18177,U,43118
0500000US18179,R,14376
0500000US18179,U,13917
0500000US18181,R,16579
0500000US18181,U,7523
0500000US18183,R,24288
0500000US18183,U,9676
0500000US19001,R,7150
0500000US19003,R,3602
0500000US19005,R,10329
0500000US19005,U,3358
0500000US19007,R,7482
0500000US19007,U,4944
0500000US19009,R,5496
0500000US19011,R,20849
0500000US19011,U,4796
0500000US19013,R,18574
0500000US19013,U,112654
0500000US19015,R,13394
0500000US19015,U,12840
0500000US19017,R,16300
0500000US19017,U,8757
0500000US19019,R,14622
0500000US19019,U,6553
0500000US19021,R,9067
0500000US19021,U,10553
0500000US19023,R,14439
0500000US19025,R,9668
0500000US19027,R,10675
0500000US19027,U,9490
0500000US19029,R,7118
0500000US19029,U,5718
0500000US19031,R,15560
0500000US19031,U,3067
0500000US19033,R,8985
0500000US19033,U,33465
0500000US19035,R,7082
0500000US19035,U,4153
0500000US19037,R,8968
0500000US19037,U,2965
0500000US19039,R,4664
0500000US19039,U,4731
0500000US19041,R,5699
0500000US19041,U,10317
0500000US19043,R,16957
0500000US19043,U,592
0500000US19045,R,15138
0500000US19045,U,31291
0500000US19047,R,9246
0500000US19047,U,7574
0500000US19049,R,36801
0500000US19049,U,56624
0500000US19051,R,9000
0500000US19053,R,7870
0500000US19055,R,12352
0500000US19055,U,4659
0500000US19057,R,10911
0500000US19057,U,28056
0500000US19059,R,6244
0500000US19059,U,11013
0500000US19061,R,27151
0500000US19061,U,70159
0500000US19063,R,4008
0500000US19063,U,5200
0500000US19065,R,13931
0500000US19065,U,5719
0500000US19067,R,8484
0500000US19067,U,7158
0500000US19069,R,6228
0500000US19069,U,3842
0500000US19071,R,6958
0500000US19071,U,2
0500000US19073,R,5342
0500000US19073,U,3546
0500000US19075,R,12232
0500000US19077,R,10689
0500000US19079,R,7814
0500000US19079,U,6959
0500000US19081,R,7670
0500000US19081,U,2960
0500000US19083,R,12227
0500000US19083,U,4619
0500000US19085,R,11492
0500000US19085,U,2557
0500000US19087,R,11809
0500000US19087,U,8145
0500000US19089,R,5823
0500000US19089,U,3335
0500000US19091,R,4553
0500000US19091,U,5005
0500000US19093,R,6860
0500000US19095,R,13481
0500000US19095,U,2702
0500000US19097,R,10557
0500000US19097,U,8881
0500000US19099,R,21670
0500000US19099,U,15514
0500000US19101,R,7615
0500000US19101,U,10680
0500000US19103,R,33957
0500000US19103,U,117183
0500000US19105,R,12185
0500000US19105,U,8496
0500000US19107,R,10245
0500000US19109,R,10045
0500000US19109,U,4768
0500000US19111,R,14025
0500000US19111,U,19632
0500000US19113,R,32294
0500000US19113,U,194407
0500000US19115,R,11035
0500000US19117,R,4955
0500000US19117,U,3645
0500000US19119,R,11755
0500000US19121,R,11358
0500000US19121,U,4980
0500000US19123,R,10015
0500000US19123,U,12078
0500000US19125,R,16455
0500000US19125,U,16798
0500000US19127,R,14049
0500000US19127,U,25320
0500000US19129,R,9159
0500000US19129,U,5949
0500000US19131,R,7247
0500000US19131,U,3337
0500000US19133,R,6224
0500000US19133,U,2391
0500000US19135,R,4383
0500000US19135,U,3324
0500000US19137,R,4997
0500000US19137,U,4920
0500000US19139,R,11075
0500000US19139,U,31589
0500000US19141,R,9518
0500000US19141,U,4235
0500000US19143,R,3634
0500000US19143,U,2324
0500000US19145,R,5311
0500000US19145,U,9796
0500000US19147,R,5820
0500000US19147,U,3066
0500000US19149,R,15975
0500000US19149,U,9201
0500000US19151,R,6619
0500000US19153,R,31533
0500000US19153,U,458624
0500000US19155,R,25078
0500000US19155,U,68128
0500000US19157,R,10141
0500000US19157,U,8363
0500000US19159,R,4894
0500000US19161,R,9721
0500000US19163,R,24611
0500000US19163,U,148332
0500000US19165,R,7139
0500000US19165,U,4315
0500000US19167,R,18109
0500000US19167,U,16746
0500000US19169,R,19894
0500000US19169,U,77223
0500000US19171,R,12277
0500000US19171,U,4577
0500000US19173,R,6121
0500000US19175,R,4928
0500000US19175,U,7313
0500000US19177,R,7044
0500000US19179,R,10942
0500000US19179,U,24027
0500000US19181,R,23034
0500000US19181,U,28424
0500000US19183,R,15316
0500000US19183,U,6649
0500000US19185,R,6440
0500000US19187,R,12741
0500000US19187,U,23163
0500000US19189,R,7149
0500000US19189,U,3205
0500000US19191,R,12336
0500000US19191,U,7655
0500000US19193,R,18482
0500000US19193,U,84624
0500000US19195,R,7381
0500000US19197,R,7119
0500000US19197,U,5443
0500000US20001,R,7450
0500000US20001,U,4919
0500000US20003,R,4963
0500000US20003,U,2895
0500000US20005,R,5764
0500000US20005,U,10309
0500000US20007,R,4427
0500000US20009,R,8234
0500000US20009,U,17545
0500000US20011,R,7177
0500000US20011,U,7357
0500000US20013,R,6693
0500000US20013,U,2871
0500000US20015,R,27913
0500000US20015,U,38996
0500000US20017,R,2648
0500000US20019,R,3250
0500000US20021,R,9971
0500000US20021,U,9968
0500000US20023,R,2657
0500000US20025,R,1994
0500000US20027,R,3972
0500000US20027,U,4030
0500000US20029,R,4172
0500000US20029,U,4614
0500000US20031,R,5810
0500000US20031,U,2369
0500000US20033,R,1700
0500000US20035,R,11339
0500000US20035,U,23569
0500000US20037,R,13724
0500000US20037,U,25094
0500000US20039,R,2827
0500000US20041,R,12221
0500000US20041,U,6245
0500000US20043,R,5448
0500000US20043,U,2152
0500000US20045,R,17394
0500000US20045,U,104850
0500000US20047,R,2798
0500000US20049,R,2530
0500000US20051,R,7704
0500000US20051,U,20849
0500000US20053,R,3495
0500000US20053,U,2607
0500000US20055,R,7169
0500000US20055,U,29298
0500000US20057,R,7478
0500000US20057,U,26141
0500000US20059,R,13775
0500000US20059,U,11769
0500000US20061,R,5268
0500000US20061,U,26402
0500000US20063,R,2636
0500000US20065,R,2482
0500000US20067,R,1510
0500000US20067,U,5640
0500000US20069,R,5988
0500000US20071,R,1232
0500000US20073,R,3805
0500000US20073,U,2177
0500000US20075,R,2539
0500000US20077,R,5436
0500000US20079,R,11170
0500000US20079,U,23255
0500000US20081,R,3968
0500000US20083,R,1794
0500000US20085,R,10045
0500000US20085,U,3126
0500000US20087,R,18814
0500000US20087,U,228
0500000US20089,R,2878
0500000US20091,R,29428
0500000US20091,U,572961
0500000US20093,R,3838
0500000US20095,R,4598
0500000US20095,U,2554
0500000US20097,R,2475
0500000US20099,R,10837
0500000US20099,U,8781
0500000US20101,R,1535
0500000US20103,R,25417
0500000US20103,U,56339
0500000US20105,R,2962
0500000US20107,R,9703
0500000US20109,R,2794
0500000US20111,R,9082
0500000US20111,U,24113
0500000US20113,R,13143
0500000US20113,U,15399
0500000US20115,R,9560
0500000US20115,U,2324
0500000US20117,R,7009
0500000US20117,U,2698
0500000US20119,R,4033
0500000US20121,R,18021
0500000US20121,U,16215
0500000US20123,R,2848
0500000US20123,U,3131
0500000US20125,R,14368
0500000US20125,U,17461
0500000US20127,R,5614
0500000US20129,R,2587
0500000US20131,R,7814
0500000US20131,U,2416
0500000US20133,R,7395
0500000US20133,U,8611
0500000US20135,R,2750
0500000US20137,R,2678
0500000US20137,U,2683
0500000US20139,R,13539
0500000US20139,U,2410
0500000US20141,R,3421
0500000US20143,R,5704
0500000US20145,R,2124
0500000US20145,U,4290
0500000US20147,R,2925
0500000US20147,U,2309
0500000US20149,R,15107
0500000US20149,U,9275
0500000US20151,R,3032
0500000US20151,U,6132
0500000US20153,R,2530
0500000US20155,R,20557
0500000US20155,U,41441
0500000US20157,R,4636
0500000US20159,R,6254
0500000US20159,U,3283
0500000US20161,R,13793
0500000US20161,U,60435
0500000US20163,R,4920
0500000US20165,R,3036
0500000US20167,R,2871
0500000US20167,U,3985
0500000US20169,R,8152
0500000US20169,U,46072
0500000US20171,R,1391
0500000US20171,U,3432
0500000US20173,R,42329
0500000US20173,U,473693
0500000US20175,R,2529
0500000US20175,U,18899
0500000US20177,R,28367
0500000US20177,U,148508
0500000US20179,R,2521
0500000US20181,R,1510
0500000US20181,U,4407
0500000US20183,R,3583
0500000US20185,R,4156
0500000US20187,R,2006
0500000US20189,R,1812
0500000US20189,U,3673
0500000US20191,R,14490
0500000US20191,U,8346
0500000US20193,R,2536
0500000US20193,U,5235
0500000US20195,R,2803
0500000US20197,R,6929
0500000US20199,R,1517
0500000US20201,R,5406
0500000US20203,R,2119
0500000US20205,R,6297
0500000US20205,U,2228
0500000US20207,R,3138
0500000US20209,R,10638
0500000US20209,U,154791
0500000US21001,R,14652
0500000US21001,U,4550
0500000US21003,R,16843
0500000US21003,U,4471
0500000US21005,R,9810
0500000US21005,U,12937
0500000US21007,R,7888
0500000US21009,R,28310
0500000US21009,U,15939
0500000US21011,R,12500
0500000US21013,R,15479
0500000US21013,U,10553
0500000US21015,R,19994
0500000US21015,U,113584
0500000US21017,R,8922
0500000US21017,U,10866
0500000US21019,R,12142
0500000US21019,U,34576
0500000US21021,R,10782
0500000US21021,U,19278
0500000US21023,R,8303
0500000US21025,R,10256
0500000US21025,U,2374
0500000US21027,R,20477
0500000US21029,R,25757
0500000US21029,U,55916
0500000US21031,R,12879
0500000US21033,R,7092
0500000US21033,U,5655
0500000US21035,R,19578
0500000US21035,U,19423
0500000US21037,R,14804
0500000US21037,U,78780
0500000US21039,R,4760
0500000US21041,R,5655
0500000US21041,U,4976
0500000US21043,R,21168
0500000US21043,U,5629
0500000US21045,R,16159
0500000US21047,R,22476
0500000US21047,U,47985
0500000US21049,R,10240
0500000US21049,U,26023
0500000US21051,R,15522
0500000US21051,U,4379
0500000US21053,R,10218
0500000US21055,R,6266
0500000US21055,U,2540
0500000US21057,R,6614
0500000US21059,R,28201
0500000US21059,U,73309
0500000US21061,R,12150
0500000US21063,R,7517
0500000US21065,R,10687
0500000US21065,U,3419
0500000US21067,R,11975
0500000US21067,U,311177
0500000US21069,R,11774
0500000US21069,U,2807
0500000US21071,R,29290
0500000US21071,U,6299
0500000US21073,R,14248
0500000US21073,U,36742
0500000US21075,R,3702
0500000US21075,U,2267
0500000US21077,R,8869
0500000US21079,R,13873
0500000US21079,U,3793
0500000US21081,R,16420
0500000US21081,U,8649
0500000US21083,R,26175
0500000US21083,U,11091
0500000US21085,R,19519
0500000US21085,U,6908
0500000US21087,R,10941
0500000US21089,R,13847
0500000US21089,U,21251
0500000US21091,R,7791
0500000US21091,U,931
0500000US21093,R,39609
0500000US21093,U,71347
0500000US21095,R,13341
0500000US21095,U,12669
0500000US21097,R,12515
0500000US21097,U,6370
0500000US21099,R,16601
0500000US21099,U,2434
0500000US21101,R,17623
0500000US21101,U,27587
0500000US21103,R,16126
0500000US21105,R,4380
0500000US21107,R,21917
0500000US21107,U,22769
0500000US21109,R,13329
0500000US21111,R,11565
0500000US21111,U,755192
0500000US21113,R,14951
0500000US21113,U,39164
0500000US21115,R,16124
0500000US21115,U,6064
0500000US21117,R,12302
0500000US21117,U,154696
0500000US21119,R,14806
0500000US21121,R,19687
0500000US21121,U,11458
0500000US21123,R,10978
0500000US21123,U,3419
0500000US21125,R,34438
0500000US21125,U,26375
0500000US21127,R,11805
0500000US21127,U,3512
0500000US21129,R,7401
0500000US21131,R,9877
0500000US21133,R,21553
0500000US21135,R,13275
0500000US21137,R,20038
0500000US21137,U,4511
0500000US21139,R,8775
0500000US21139,U,419
0500000US21141,R,20414
0500000US21141,U,6688
0500000US21143,R,8210
0500000US21145,R,18425
0500000US21145,U,46992
0500000US21147,R,17231
0500000US21149,R,9207
0500000US21151,R,37210
0500000US21151,U,55777
0500000US21153,R,12161
0500000US21155,R,13900
0500000US21155,U,5373
0500000US21157,R,26706
0500000US21157,U,4394
0500000US21159,R,11195
0500000US21161,R,9478
0500000US21161,U,7592
0500000US21163,R,24514
0500000US21163,U,4058
0500000US21165,R,6489
0500000US21167,R,13069
0500000US21167,U,8864
0500000US21169,R,10071
0500000US21171,R,10650
0500000US21173,R,16920
0500000US21173,U,11237
0500000US21175,R,13309
0500000US21177,R,20941
0500000US21177,U,9681
0500000US21179,R,26722
0500000US21179,U,19511
0500000US21181,R,7269
0500000US21183,R,17679
0500000US21183,U,6315
0500000US21185,R,14320
0500000US21185,U,52479
0500000US21187,R,10901
0500000US21189,R,4415
0500000US21191,R,14590
0500000US21193,R,18703
0500000US21193,U,7055
0500000US21195,R,50100
0500000US21195,U,7776
0500000US21197,R,8242
0500000US21197,U,4117
0500000US21199,R,35385
0500000US21199,U,29594
0500000US21201,R,2108
0500000US21203,R,13922
0500000US21203,U,2773
0500000US21205,R,17222
0500000US21205,U,7238
0500000US21207,R,17923
0500000US21209,R,20579
0500000US21209,U,36422
0500000US21211,R,24521
0500000US21211,U,24500
0500000US21213,R,8630
0500000US21213,U,9942
0500000US21215,R,19351
0500000US21217,R,13522
0500000US21217,U,12245
0500000US21219,R,12294
0500000US21221,R,11674
0500000US21221,U,2977
0500000US21223,R,8010
0500000US21223,U,461
0500000US21225,R,9700
0500000US21225,U,4681
0500000US21227,R,44477
0500000US21227,U,88418
0500000US21229,R,12095
0500000US21231,R,13611
0500000US21231,U,6722
0500000US21233,R,12942
0500000US21235,R,23663
0500000US21235,U,12601
0500000US21237,R,7157
0500000US21239,R,9990
0500000US21239,U,16744
0500000US22001,R,32235
0500000US22001,U,29810
0500000US22003,R,17768
0500000US22003,U,7859
0500000US22005,R,19380
0500000US22005,U,107224
0500000US22007,R,9584
0500000US22007,U,12307
0500000US22009,R,26229
0500000US22009,U,13915
0500000US22011,R,25337
0500000US22011,U,12160
0500000US22013,R,10804
0500000US22013,U,2437
0500000US22015,R,34456
0500000US22015,U,92583
0500000US22017,R,35369
0500000US22017,U,204835
0500000US22019,R,42819
0500000US22019,U,160616
0500000US22021,R,9918
0500000US22023,R,6973
0500000US22025,R,9494
0500000US22027,R,12943
0500000US22027,U,2727
0500000US22029,R,6916
0500000US22029,U,12343
0500000US22031,R,21322
0500000US22031,U,6141
0500000US22033,R,30714
0500000US22033,U,409345
0500000US22035,R,2343
0500000US22035,U,4518
0500000US22037,R,19135
0500000US22039,R,20283
0500000US22039,U,13112
0500000US22041,R,14955
0500000US22041,U,5060
0500000US22043,R,19186
0500000US22043,U,3203
0500000US22045,R,19893
0500000US22045,U,49937
0500000US22047,R,18974
0500000US22047,U,13537
0500000US22049,R,10344
0500000US22049,U,5400
0500000US22051,R,5223
0500000US22051,U,427270
0500000US22053,R,16348
0500000US22053,U,15020
0500000US22055,R,21558
0500000US22055,U,222829
0500000US22057,R,23852
0500000US22057,U,73762
0500000US22059,R,10962
0500000US22059,U,3930
0500000US22061,R,19978
0500000US22061,U,26764
0500000US22063,R,60804
0500000US22063,U,79985
0500000US22065,R,2887
0500000US22065,U,8064
0500000US22067,R,11797
0500000US22067,U,13077
0500000US22069,R,19540
0500000US22069,U,18618
0500000US22071,R,3629
0500000US22071,U,386515
0500000US22073,R,37790
0500000US22073,U,115489
0500000US22075,R,4711
0500000US22075,U,18486
0500000US22077,R,12490
0500000US22077,U,9240
0500000US22079,R,50524
0500000US22079,U,79124
0500000US22081,R,8442
0500000US22083,R,13390
0500000US22083,U,6732
0500000US22085,R,21215
0500000US22085,U,2669
0500000US22087,R,3021
0500000US22087,U,44223
0500000US22089,R,6297
0500000US22089,U,46803
0500000US22091,R,10132
0500000US22093,R,5824
0500000US22093,U,15272
0500000US22095,R,4278
0500000US22095,U,38559
0500000US22097,R,39467
0500000US22097,U,42657
0500000US22099,R,26594
0500000US22099,U,26837
0500000US22101,R,5887
0500000US22101,U,43461
0500000US22103,R,67020
0500000US22103,U,193399
0500000US22105,R,57496
0500000US22105,U,77260
0500000US22107,R,4334
0500000US22109,R,23051
0500000US22109,U,87410
0500000US22111,R,18631
0500000US22111,U,3477
0500000US22113,R,32666
0500000US22113,U,26845
0500000US22115,R,27982
0500000US22115,U,19447
0500000US22117,R,30515
0500000US22117,U,15679
0500000US22119,R,20549
0500000US22119,U,17791
0500000US22121,R,8634
0500000US22121,U,17831
0500000US22123,R,10830
0500000US22125,R,15568
0500000US22127,R,9205
0500000US22127,U,4699
0500000US23001,R,47171
0500000US23001,U,61106
0500000US23003,R,53943
0500000US23003,U,13112
0500000US23005,R,109573
0500000US23005,U,185429
0500000US23007,R,25249
0500000US23007,U,4949
0500000US23009,R,49600
0500000US23009,U,5387
0500000US23011,R,77602
0500000US23011,U,44700
0500000US23013,R,27032
0500000US23013,U,12740
0500000US23015,R,34634
0500000US23017,R,48266
0500000US23017,U,9709
0500000US23019,R,89061
0500000US23019,U,63084
0500000US23021,R,16785
0500000US23023,R,22681
0500000US23023,U,13175
0500000US23025,R,40643
0500000US23025,U,9841
0500000US23027,R,36295
0500000US23027,U,3420
0500000US23029,R,28974
0500000US23029,U,2405
0500000US23031,R,127629
0500000US23031,U,80011
0500000US24001,R,19058
0500000US24001,U,51358
0500000US24003,R,32582
0500000US24003,U,546652
0500000US24005,R,58542
0500000US24005,U,768828
0500000US24009,R,36379
0500000US24009,U,56146
0500000US24011,R,25607
0500000US24011,U,7798
0500000US24013,R,66972
0500000US24013,U,101475
0500000US24015,R,43645
0500000US24015,U,59210
0500000US24017,R,54226
0500000US24017,U,109030
0500000US24019,R,18230
0500000US24019,U,13699
0500000US24021,R,72594
0500000US24021,U,186952
0500000US24023,R,24302
0500000US24023,U,4712
0500000US24025,R,47888
0500000US24025,U,207553
0500000US24027,R,35836
0500000US24027,U,289854
0500000US24029,R,14588
0500000US24029,U,4834
0500000US24031,R,29003
0500000US24031,U,1021685
0500000US24033,R,23072
0500000US24033,U,886255
0500000US24035,R,27948
0500000US24035,U,22433
0500000US24037,R,58478
0500000US24037,U,55032
0500000US24039,R,12141
0500000US24039,U,13475
0500000US24041,R,20661
0500000US24041,U,16519
0500000US24043,R,45417
0500000US24043,U,105631
0500000US24045,R,27893
0500000US24045,U,75716
0500000US24047,R,18848
0500000US24047,U,33428
0500000US24510,R,0
0500000US24510,U,593490
0500000US25001,R,15968
0500000US25001,U,197022
0500000US25003,R,39872
0500000US25003,U,85072
0500000US25005,R,56274
0500000US25005,U,508943
0500000US25007,R,7085
0500000US25007,U,10247
0500000US25009,R,35083
0500000US25009,U,753951
0500000US25011,R,38719
0500000US25011,U,31461
0500000US25013,R,40907
0500000US25013,U,425465
0500000US25015,R,45002
0500000US25015,U,115828
0500000US25017,R,51245
0500000US25017,U,1560454
0500000US25019,R,2514
0500000US25019,U,8885
0500000US25021,R,8994
0500000US25021,U,697777
0500000US25023,R,55721
0500000US25023,U,465479
0500000US25025,R,642
0500000US25025,U,803265
0500000US25027,R,156115
0500000US25027,U,674507
0500000US26001,R,10305
0500000US26001,U,99
0500000US26003,R,6274
0500000US26003,U,2834
0500000US26005,R,76832
0500000US26005,U,41241
0500000US26007,R,14621
0500000US26007,U,13784
0500000US26009,R,23324
0500000US26011,R,14883
0500000US26013,R,8209
0500000US26015,R,47615
0500000US26015,U,13931
0500000US26017,R,32391
0500000US26017,U,70735
0500000US26019,R,17766
0500000US26021,R,51363
0500000US26021,U,102038
0500000US26023,R,28452
0500000US26023,U,15065
0500000US26025,R,42443
0500000US26025,U,91716
0500000US26027,R,37223
0500000US26027,U,14561
0500000US26029,R,18595
0500000US26029,U,7548
0500000US26031,R,21033
0500000US26031,U,4243
0500000US26033,R,18710
0500000US26033,U,18639
0500000US26035,R,22273
0500000US26035,U,8676
0500000US26037,R,42692
0500000US26037,U,36898
0500000US26039,R,10371
0500000US26039,U,3657
0500000US26041,R,15718
0500000US26041,U,20066
0500000US26043,R,8077
0500000US26043,U,17162
0500000US26045,R,42203
0500000US26045,U,68054
0500000US26047,R,25180
0500000US26047,U,8235
0500000US26049,R,70928
0500000US26049,U,334885
0500000US26051,R,22781
0500000US26051,U,2666
0500000US26053,R,9074
0500000US26053,U,4901
0500000US26055,R,45883
0500000US26055,U,46686
0500000US26057,R,25489
0500000US26057,U,15217
0500000US26059,R,32131
0500000US26059,U,13474
0500000US26061,R,13732
0500000US26061,U,21952
0500000US26063,R,28252
0500000US26063,U,2729
0500000US26065,R,39822
0500000US26065,U,252584
0500000US26067,R,39292
0500000US26067,U,25393
0500000US26069,R,14941
0500000US26069,U,10140
0500000US26071,R,7871
0500000US26071,U,3195
0500000US26073,R,33879
0500000US26073,U,35993
0500000US26075,R,67056
0500000US26075,U,91454
0500000US26077,R,47856
0500000US26077,U,217207
0500000US26079,R,15382
0500000US26079,U,2653
0500000US26081,R,109221
0500000US26081,U,547726
0500000US26083,R,2116
0500000US26085,R,11853
0500000US26087,R,67936
0500000US26087,U,19671
0500000US26089,R,19890
0500000US26089,U,1871
0500000US26091,R,51739
0500000US26091,U,46709
0500000US26093,R,71682
0500000US26093,U,120311
0500000US26095,R,3185
0500000US26095,U,3044
0500000US26097,R,8429
0500000US26097,U,2370
0500000US26099,R,25450
0500000US26099,U,848522
0500000US26101,R,15175
0500000US26101,U,9383
0500000US26103,R,28609
0500000US26103,U,38090
0500000US26105,R,18347
0500000US26105,U,10797
0500000US26107,R,29436
0500000US26107,U,14017
0500000US26109,R,14589
0500000US26109,U,8191
0500000US26111,R,35840
0500000US26111,U,47316
0500000US26113,R,15118
0500000US26115,R,57265
0500000US26115,U,93235
0500000US26117,R,54233
0500000US26117,U,9655
0500000US26119,R,9327
0500000US26121,R,41072
0500000US26121,U,132494
0500000US26123,R,41140
0500000US26123,U,7834
0500000US26125,R,61442
0500000US26125,U,1196142
0500000US26127,R,23846
